"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]","tseries[101-by-1]"
".endhist","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3","2021Q3"
"2004Q1",964.06905,3849.32617,459.00909,-0.13367,1122.93624,4467.85535,488.19262,205.19789,962.23321,421.06206,-0.21087,1.62737,664.20698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.23968,3852.13437,460.78361,-0.00000,1120.04446,4472.74004,489.29521,203.81390,964.78778,422.13986,0.00000,-0.00000,664.59751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.60879,3855.04242,462.34643,0.00000,1117.91745,4477.74086,490.09928,204.28029,966.41744,423.32155,-0.00000,-0.00000,666.62673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",965.09980,3858.01734,463.30255,0.13367,1121.92668,4482.82484,491.39782,205.17424,973.94995,425.20505,0.21087,-1.62737,668.47678,2.97491,NaN,6.78572,2.58876,-0.15313,5.08397,NaN,4.83489,-0.80919,16.73447,2.47960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05903,3861.00731,466.28397,-0.14096,1128.05393,4487.94252,493.45676,204.11910,979.09954,426.31891,0.72109,-4.85713,670.40307,2.98998,2.92029,7.27488,2.66000,-0.00729,5.11769,5.02179,5.26414,-1.07879,16.86633,2.63667,5.25685,0.93196,-6.48450,-3.35084,6.19609,11.92570,2.04086,-4.22055,-1.09851,8.23574,4.45543,20.59836,-12.91904,7.70515,0.65268,1.07377,0.05295,-0.26408,0.05521,0.08109,-0.24565,0.33906,-0.02460
"2005Q2",967.55073,3864.31836,468.12732,0.19340,1125.35004,4493.24810,495.01800,202.85860,981.87129,428.05605,0.66562,-6.05515,670.98592,3.31105,3.04600,7.34371,3.13667,0.19340,5.30558,5.12701,5.72279,-0.95530,17.08351,2.85985,5.91619,0.66562,-6.05515,-3.42725,6.38841,7.37340,-0.22186,-5.04200,1.33744,6.24496,6.94856,11.08700,-4.79208,2.33140,0.96707,0.49685,0.43283,-0.21367,0.05413,0.09234,-0.18975,0.67573,-0.05469
"2005Q3",968.33146,3868.04102,470.26472,0.54846,1123.54617,4498.87682,496.34791,202.81465,982.92692,430.11864,0.20402,-4.63213,673.07937,3.72267,3.24965,7.91829,3.62333,0.54846,5.62872,5.28399,6.24863,-1.46564,16.50948,3.33671,6.79709,0.20402,-4.63213,-3.32873,6.45264,8.54960,-1.84640,-0.17580,1.42025,5.31964,8.25036,4.22252,5.69208,8.37380,1.23622,0.78458,0.43339,-0.07845,0.10010,0.16580,-0.63451,0.34428,0.04656
"2005Q4",968.88515,3871.82637,471.00826,0.77502,1127.54751,4504.49765,498.10827,203.25153,989.74180,432.55685,-0.71657,-5.08795,674.25979,3.78535,3.45226,7.70571,4.04667,0.64135,5.62083,5.41820,6.71045,-1.92271,15.79185,3.90152,7.35180,-0.92744,-3.46058,-2.98896,5.78301,2.97416,-3.68235,1.74752,0.90624,7.04144,9.75284,27.25952,-1.82328,4.72168,1.11625,0.23983,0.37950,-0.18744,0.06249,0.16948,-0.85955,0.50074,0.08595
"2006Q1",970.22156,3874.98890,471.33099,0.18196,1132.85217,4509.29589,500.40484,203.03386,995.52633,433.58991,-2.26521,-9.53760,674.36485,3.16253,3.49540,5.04702,4.66333,0.32292,4.79824,5.33834,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-2.43056,3.96178,1.29092,-6.19459,-0.87068,-2.37224,9.18628,4.13224,23.13812,-17.79860,0.42024,0.46562,-1.69034,0.60469,-0.35538,-0.15963,0.09410,-0.47711,1.76691,-0.04076
"2006Q2",970.48049,3877.91866,473.90189,0.74916,1128.22461,4512.17046,501.74074,202.72693,999.06761,435.33455,-0.41422,-13.65416,676.62882,2.92976,3.40008,5.77457,4.98667,0.55576,2.87457,4.73059,6.72274,-0.13167,17.19632,4.45152,7.27850,-1.07984,-7.59901,-2.19014,5.64290,10.28360,7.40398,-1.22772,2.26880,5.34360,6.97856,14.16512,-16.46624,9.05588,0.50921,1.02002,0.34097,-0.15677,-1.84262,-0.23051,0.42726,2.65180,-0.08518
"2006Q3",970.62980,3880.21700,475.06384,0.44376,1129.95008,4518.57437,502.82034,202.68299,1000.46113,436.48637,-1.60095,-9.29000,677.74683,2.29834,3.04399,4.79912,5.32000,-0.10470,6.40391,4.92439,6.47243,-0.13166,17.53421,4.92857,6.36773,-1.80497,-4.65787,-1.41862,4.66746,4.64780,-4.74692,-0.17576,-1.22159,4.31840,4.60728,5.57408,17.45664,4.47204,-0.01892,-0.04821,0.38110,-0.89254,2.62549,-0.34513,-1.04916,1.61774,0.13618
"2006Q4",971.48602,3882.81787,473.01608,-0.36920,1135.09617,4526.12303,503.82518,202.90249,1009.96415,437.12954,-4.77470,-12.04473,675.91857,2.60087,2.74788,2.00782,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22235,5.00000,4.57269,-4.05813,-6.95678,-0.55846,1.65878,-8.19104,-12.69499,0.87800,-3.25184,4.01936,2.57268,38.01208,-11.01892,-7.31304,0.56380,-2.60587,-0.06719,-0.95377,1.79183,-0.63928,-1.49346,3.83738,0.00067
"2007Q1",971.78625,3884.38256,473.90224,0.98195,1138.89687,4532.16773,506.01766,203.99202,1013.89362,440.00272,-4.34862,-16.24737,677.89426,1.56469,2.34842,2.57125,5.34667,0.79999,6.04470,5.71796,5.61282,0.95816,18.36729,5.00758,6.41281,-2.08341,-6.70977,-0.45737,3.52941,3.54464,1.70429,4.35812,5.40460,8.76992,11.49272,15.71788,-16.81056,7.90276,-0.60663,1.09906,0.18479,1.29700,1.38774,-0.39068,1.58041,0.35696,-0.10854
"2007Q2",972.39601,3886.29808,476.75182,0.55616,1135.30677,4539.24989,507.50137,203.60097,1014.44289,440.90218,-2.45088,-16.18665,680.35279,1.91552,2.09486,2.84993,5.29333,-0.19300,7.08216,6.76986,5.76063,0.87404,15.37528,5.42857,5.56763,-2.03666,-2.53249,-0.10055,3.72397,11.39832,7.59098,-1.56420,-1.70316,5.93484,3.59784,2.19708,0.24288,9.83412,0.20399,0.24312,-0.01334,-1.16627,1.71070,0.22784,-0.88772,-0.53849,0.10911
"2007Q3",972.97054,3888.63882,478.52647,0.50348,1135.61336,4544.91317,508.93905,203.86173,1017.91521,442.66480,-3.07829,-14.96209,682.38820,2.34074,2.10546,3.46263,4.94000,0.05972,5.66328,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47734,-5.67209,-0.38827,4.64137,7.09860,-2.50964,1.04304,-0.21071,5.75072,7.05048,13.88928,4.89824,8.14164,0.47354,0.40912,-0.33072,0.05153,0.06979,0.38286,0.55263,4.32519,-0.00515
"2007Q4",973.59679,3890.74959,481.65794,1.02134,1139.85803,4549.67503,510.61962,203.64333,1020.15014,445.31452,-2.18644,-10.67442,685.30127,2.11077,1.98293,8.64186,4.10667,1.39054,4.76186,5.88800,6.79444,0.74084,10.18599,6.01569,8.18498,2.58826,1.37031,-0.79877,9.38270,12.52588,3.56741,-0.87360,2.07144,6.72228,10.59888,8.93972,17.15068,11.65228,0.05488,5.48747,-0.74088,0.56581,0.01300,0.46202,1.26914,-3.65935,0.14427
"2008Q1",973.16904,3892.13238,484.97957,1.71875,1141.78409,4552.56225,513.66876,203.94774,1020.48301,448.39062,-0.96667,-12.29844,688.92731,1.38279,1.93745,11.07733,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38790,3.38195,3.94893,-1.10735,11.03305,13.28652,4.87905,1.21764,2.78964,12.19656,12.30440,1.33148,-6.49608,14.50416,-0.57105,4.53178,-1.07802,-0.82500,-1.02278,0.78836,0.06946,-0.89936,0.21871
"2008Q2",973.76278,3893.49915,490.95263,3.21453,1140.91759,4558.17307,516.21880,201.31056,1017.84975,452.27798,0.74209,-5.26526,692.26319,1.36677,1.80027,14.20081,2.27333,2.65837,5.61082,4.73079,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-1.85804,11.91040,23.89224,6.83506,-10.54872,5.98312,10.20016,15.54944,-10.53304,28.13272,13.34352,-0.26404,5.53659,-0.55166,1.47728,3.04670,0.40950,0.07916,-1.17711,-0.30032
"2008Q3",973.23611,3893.76472,491.87361,3.46824,1138.72749,4561.28720,518.66265,200.64189,1019.92091,455.35316,-2.67459,-4.13006,692.51550,0.26557,1.28147,13.34714,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.95575,10.12730,3.68392,-13.66672,-2.67468,1.01485,9.77540,12.30072,8.28464,4.54080,1.00924,-1.35813,3.26223,-0.11999,0.44403,0.49549,0.57902,-0.58790,0.66385,-0.23325
"2008Q4",971.02304,3891.19097,479.03898,1.80220,1142.67018,4564.09935,520.31825,203.16036,1022.57571,455.79401,-14.98700,-0.58921,682.19934,-2.57375,0.11034,-2.61896,0.29333,0.78086,2.81215,3.60608,9.69863,-0.48297,2.42557,7.25000,10.47949,-12.80056,10.08521,0.37021,-3.10193,-51.33852,-49.24963,10.07388,-6.66416,6.62240,1.76340,10.61920,14.16340,-41.26464,-3.70881,-10.00665,-1.55830,0.15190,2.65732,0.34754,0.75401,-0.02512,0.21243
"2009Q1",969.88161,3887.90354,473.84820,-0.01424,1141.66326,4563.97852,521.65491,207.47835,1020.67395,454.64378,-16.55358,-4.62406,681.32655,-3.28743,-1.05721,-11.13137,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53061,0.19094,6.87727,6.25316,-15.58691,7.67438,2.29457,-7.60076,-20.76312,-6.26635,17.27196,-7.26576,5.34664,-4.60092,-7.60704,-16.13940,-3.49116,-3.16259,-6.85962,0.04781,-1.31706,-0.59135,-0.34395,0.86956,-3.19445,-0.15070
"2009Q2",969.70229,3883.84305,476.26600,-0.76168,1139.95989,4563.02082,522.34242,209.26846,1025.48527,454.42539,-12.11026,-7.73486,685.53446,-4.06049,-2.41403,-14.68663,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85235,-2.46960,2.62877,-6.72873,9.67120,17.77330,7.16044,-2.98976,2.75004,-0.87356,19.24528,-12.44320,16.83164,-3.61896,-3.54714,0.19756,-1.82153,0.11835,-0.20725,2.14641,4.64378,-0.29616
"2009Q3",970.05326,3880.66020,478.39187,-1.36189,1140.10337,4564.39670,523.15791,211.05930,1027.18022,455.01829,-10.23418,-5.51823,689.45117,-3.18285,-3.27613,-13.48174,0.13333,-4.83013,1.37588,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55959,-1.38817,2.53057,-3.06433,8.50348,7.50432,7.16336,-2.40083,3.26196,2.37160,6.77980,8.86652,15.66684,-2.39829,-0.70368,0.07093,-1.31490,1.41260,-0.24303,1.96711,-2.91521,-0.24028
