"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]"
".endhist","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3"
"2004Q1",964.49449,3851.60226,458.55192,-0.04684,1123.31509,4469.91736,488.31513,204.62198,962.01307,365.81760,-0.18223,1.53252,663.17391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.51157,3853.99859,460.48590,0.00000,1120.27675,4474.35382,489.38003,203.38272,964.59431,366.75967,0.00000,-0.00000,663.86862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.80096,3856.47381,463.01264,-0.00000,1118.03752,4478.91318,490.16485,203.95227,966.22585,367.86992,-0.00000,0.00000,666.96490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",965.20373,3859.01074,463.87923,0.04684,1121.94898,4483.57834,491.45295,204.96241,973.80547,369.70713,0.18223,-1.53252,668.84164,2.53694,NaN,6.99819,2.61472,-0.45124,4.66516,NaN,4.70754,-0.23968,16.75587,2.52096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05903,3861.57529,466.30678,-0.27088,1128.05393,4488.31719,493.45676,204.11910,979.09954,370.73518,1.92812,-5.67348,670.42588,2.56454,2.49326,7.75485,2.66000,-0.22404,4.73885,4.59996,5.14163,-0.50288,17.08647,2.63667,4.91759,2.11034,-7.20599,-3.17201,7.25197,9.71017,6.98355,-3.37321,-1.27087,8.01525,4.11221,21.17627,-16.56383,6.33696,0.42795,2.04482,0.03520,-0.27685,0.06376,0.09297,-0.19014,0.46408,-0.02819
"2005Q2",967.55073,3864.61445,468.64551,0.07468,1125.35004,4493.39047,495.01800,202.85860,981.87129,372.47232,1.99752,-6.56571,671.50411,3.03916,2.65396,8.15961,3.13667,0.07468,5.07329,4.75916,5.63798,-0.52412,17.27698,2.85985,5.71265,1.99752,-6.56571,-3.29133,7.63549,9.35494,0.27760,-5.04202,1.38223,6.24497,6.94856,11.08699,-3.56896,4.31293,0.89057,1.59090,0.43268,-0.21123,0.07436,0.11656,-0.19506,0.73893,-0.04132
"2005Q3",968.33146,3868.14495,471.73545,0.48193,1123.54617,4498.89912,496.34791,202.81465,982.92692,374.53492,1.40214,-5.00935,674.55010,3.53050,2.91779,8.72281,3.62333,0.48193,5.50865,4.99649,6.18306,-1.13762,16.70106,3.33671,6.66500,1.40214,-5.00935,-3.16953,7.58520,12.35976,-2.38152,-0.17578,1.62902,5.31962,8.25039,4.22252,6.22544,12.18397,1.17556,1.66685,0.42688,-0.07270,0.16297,0.18084,-0.65449,0.49492,0.06183
"2005Q4",968.88515,3871.82637,472.38446,0.65751,1127.54751,4504.49764,498.10827,203.25153,989.74180,376.97313,0.32126,-5.21500,675.63599,3.68142,3.20391,8.50523,4.04667,0.61068,5.59852,5.22983,6.65532,-1.71088,15.93633,3.90152,7.26600,0.13903,-3.68248,-2.82471,6.79435,2.59605,-4.32352,1.74751,0.70232,7.04145,9.75284,27.25954,-0.82259,4.34356,1.11286,1.11297,0.36877,-0.21546,0.12465,0.17254,-0.87870,0.67646,0.10031
"2006Q1",970.22156,3874.98889,472.46878,0.05204,1132.85217,4509.29589,500.40484,203.03386,995.52633,378.00619,0.05679,-10.35394,675.50264,3.16252,3.35340,6.16200,4.66333,0.32292,4.79824,5.24467,6.94808,-1.08524,16.42679,4.25000,7.27100,-1.87132,-4.68047,-2.40009,5.07676,0.33726,-1.05785,-0.87066,-2.42189,9.18628,4.13223,23.13812,-20.55577,-0.53341,0.52835,-0.64743,0.59701,-0.46723,-0.19085,0.09344,-0.45718,1.96693,-0.03352
"2006Q2",970.48049,3877.91865,475.37758,0.63045,1128.22461,4512.17046,501.74074,202.72693,999.06761,379.75083,1.87518,-14.16474,678.10451,2.92976,3.32605,6.73207,4.98667,0.55577,2.87457,4.69500,6.72273,-0.13167,17.19632,4.45152,7.27850,-0.12233,-7.59902,-2.12585,6.60040,11.63520,7.27356,-1.22773,2.31363,5.34357,6.97856,14.16512,-15.24317,10.40748,0.52118,1.52123,0.31943,-0.14411,-1.81232,-0.21961,0.56010,2.95413,-0.04370
"2006Q3",970.62980,3880.21699,476.42135,0.37723,1129.95008,4518.57437,502.82034,202.68299,1000.46113,380.90265,-0.51607,-9.66722,679.10434,2.29834,3.01801,4.68590,5.32000,-0.10471,6.40391,4.91881,6.47244,-0.13167,17.53421,4.92857,6.36773,-1.91820,-4.65787,-1.26578,4.55423,4.17509,-9.56500,-0.17579,-1.01289,4.31843,4.60729,5.57407,17.99006,3.99930,-0.00903,-0.51807,0.35847,-0.84884,2.63866,-0.43632,-0.96335,1.58261,0.15245
"2006Q4",971.48602,3882.81786,473.52038,-0.48671,1135.09617,4526.12303,503.82518,202.90249,1009.96415,381.54582,-4.60878,-12.17178,676.42287,2.60087,2.74787,1.13592,5.26333,-1.14422,7.54866,5.40635,5.71691,-0.34904,20.22234,5.00000,4.57269,-4.93003,-6.95678,-0.41941,0.78687,-11.60388,-16.37084,0.87800,-3.45573,4.01934,2.57267,38.01207,-10.01823,-10.72588,0.56801,-3.10609,-0.08173,-1.06435,1.76808,-0.69255,-1.17839,4.10231,0.00915
"2007Q1",971.78625,3884.38256,474.06524,0.85203,1138.89687,4532.16772,506.01766,203.99202,1013.89362,384.41899,-3.00140,-17.06372,678.05726,1.56470,2.34842,1.59646,5.34667,0.79999,6.04469,5.71796,5.61282,0.95816,18.36728,5.00758,6.41281,-3.05820,-6.70978,-0.29486,2.55462,2.17944,6.42949,4.35814,5.35496,8.76993,11.49272,15.71788,-19.56777,6.53758,-0.59969,0.63702,0.15707,1.35225,1.33575,-0.28755,1.78973,0.57671,-0.09958
"2007Q2",972.39601,3886.29808,477.44304,0.43744,1135.30677,4539.24988,507.50137,203.60097,1014.44289,385.31846,-0.94596,-16.69721,681.04401,1.91552,2.09486,2.06546,5.29333,-0.19300,7.08216,6.76986,5.76064,0.87404,15.37528,5.42857,5.56763,-2.82114,-2.53248,0.05495,2.93950,13.51119,8.22178,-1.56420,-1.65835,5.93486,3.59786,2.19708,1.46602,11.94699,0.20162,0.19669,-0.03658,-1.18003,1.76099,0.23542,-0.91036,-0.48952,0.13558
"2007Q3",972.97054,3888.63882,479.62026,0.43695,1135.61336,4544.91317,508.93905,203.86173,1017.91521,387.08107,-2.25712,-15.33931,683.48199,2.34074,2.10546,3.19891,4.94000,0.05972,5.66329,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.74105,-5.67209,-0.26348,4.37765,8.70891,-5.24463,1.04303,-0.00199,5.75070,7.05045,13.88929,5.43161,9.75194,0.47432,0.80836,-0.35282,-0.00929,0.07232,0.46668,0.56570,4.52428,0.00844
"2007Q4",973.59679,3890.74960,483.24730,0.90384,1139.85803,4549.67503,510.61962,203.64333,1020.15014,389.73080,-0.93545,-10.80148,686.89063,2.11077,1.98293,9.72692,4.10667,1.39055,4.76186,5.88800,6.79444,0.74084,10.18600,6.01569,8.18498,3.67333,1.37030,-0.65736,10.46776,14.50816,5.28667,-0.87361,1.86757,6.72226,10.59890,8.93973,18.15132,13.63456,0.05948,6.87433,-0.77686,0.61184,0.05967,0.62563,1.02994,-3.59655,0.17584
"2008Q1",973.16904,3892.13238,486.78978,1.58884,1141.78409,4552.56225,513.66876,203.94774,1020.48301,392.80690,2.02776,-13.11479,690.73752,1.38279,1.93746,12.72454,2.91333,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38791,5.02916,3.94893,-0.93349,12.68026,14.16990,11.85281,1.21766,2.73998,12.19659,12.30440,1.33146,-9.25324,15.38757,-0.56853,5.90050,-1.10441,-0.81675,-0.93344,0.83340,-0.34699,-1.00371,0.25890
"2008Q2",973.76278,3893.49915,494.21054,3.09581,1140.91759,4558.17306,516.21880,201.31056,1017.84975,396.69426,4.81370,-5.77583,695.52110,1.36677,1.80027,16.76750,2.27333,2.65837,5.61082,4.73080,8.71743,-2.29041,3.40686,6.75000,11.37580,5.75966,10.92139,-1.66964,14.47709,29.68303,11.14380,-10.54873,6.02792,10.20015,15.54943,-10.53304,29.35584,19.13430,-0.26804,7.68169,-0.57195,1.52348,3.09075,0.49689,-0.27124,-1.39915,-0.30248
"2008Q3",973.23611,3893.76472,495.22598,3.40171,1138.72749,4561.28719,518.66265,200.64189,1019.92091,399.76944,0.40516,-4.50728,695.86787,0.26557,1.28147,15.60572,2.02000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,2.66228,10.83203,-1.72935,12.38588,4.06179,-17.63416,-2.67468,1.22357,9.77540,12.30072,8.28464,5.07420,1.38711,-1.36228,4.58504,-0.12959,0.50648,0.58112,0.55545,-0.92585,0.50264,-0.20888
"2008Q4",971.02304,3891.19097,479.71842,1.68469,1142.67018,4564.09934,520.31825,203.16036,1022.57571,400.21028,-14.64593,-0.71626,682.87878,-2.57375,0.11034,-3.52889,0.29333,0.78085,2.81215,3.60608,9.69863,-0.48297,2.42556,7.25000,10.47948,-13.71048,10.08522,0.49266,-4.01185,-62.03026,-60.20438,10.07388,-6.86806,6.62238,1.76338,10.61919,15.16407,-51.95638,-3.72283,-12.00336,-1.52323,-0.24656,2.33756,0.06488,1.04778,-0.26354,0.18557
"2009Q1",969.88161,3887.90354,473.12340,-0.14415,1141.66326,4563.97852,521.65491,207.47835,1020.67395,399.06006,-16.09417,-5.44041,680.60174,-3.28743,-1.05721,-13.66638,0.20333,-1.73299,-0.12083,2.85407,7.98615,3.53060,0.19094,6.87727,6.25316,-18.12193,7.67438,2.30771,-10.13578,-26.38008,-5.79297,17.27194,-7.31539,5.34667,-4.60088,-7.60701,-18.89659,-9.10814,-3.20209,-9.51782,0.07683,-1.38965,-0.67047,-0.49504,1.14756,-3.22866,-0.10348
"2009Q2",969.70229,3883.84305,476.36251,-0.88040,1139.95989,4563.02082,522.34242,209.26846,1025.48527,398.84167,-11.20005,-8.24543,685.63097,-4.06049,-2.41403,-17.84803,0.20333,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-16.01375,-2.46960,2.55755,-9.89013,12.95644,19.57650,7.16044,-2.94497,2.75004,-0.87358,19.24525,-11.22007,20.11688,-3.66486,-6.46223,0.21323,-1.71177,0.12141,-0.29938,2.15302,4.24942,-0.27717
"2009Q3",970.05326,3880.66020,479.02925,-1.42842,1140.10337,4564.39669,523.15791,211.05930,1027.18022,399.43457,-9.86942,-5.89545,690.08855,-3.18285,-3.27613,-16.19674,0.13333,-4.83013,1.37587,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-10.27458,-1.38818,2.39668,-5.77933,10.66695,5.32251,7.16337,-2.19209,3.26194,2.37160,6.77980,9.39989,17.83032,-2.45112,-2.87068,0.07696,-1.18274,1.43524,-0.25031,1.97720,-3.22175,-0.21068
"2009Q4",971.12853,3880.76569,481.38411,-2.43280,1144.85779,4566.58430,523.92023,211.94602,1031.41000,399.69478,-7.79657,-3.76096,693.33013,0.10549,-2.60632,1.66570,0.09667,-4.11749,2.18761,0.62124,3.60199,8.78566,8.83429,4.50000,-0.51550,6.84936,-3.04470,0.54432,10.45135,9.41947,8.29141,3.54687,-4.01752,3.04931,1.04085,16.91913,8.53799,12.96634,0.45566,11.70631,-0.01949,-0.99808,-0.70413,0.16374,0.53299,-0.09328,0.16732
"2010Q1",971.61153,3882.49561,483.28334,-1.11943,1144.63700,4569.55804,525.20747,210.15367,1033.37777,401.63734,-6.81145,-11.61793,693.43702,1.72992,-1.35198,10.15995,0.11333,-0.97527,2.97374,1.39488,3.55255,2.67533,12.70381,4.50000,2.57728,9.28272,-6.17752,-0.39913,12.83527,7.59692,3.94046,-7.16937,5.25349,5.14893,7.77025,7.87107,-31.42790,0.42755,0.65043,7.91019,0.00139,1.80836,0.01807,-0.39472,-2.47798,3.08884,0.14726
"2010Q2",972.57475,3885.36807,483.79471,-1.09595,1143.04185,4572.64000,526.26346,208.02744,1032.45866,402.54715,-8.92990,-8.21583,691.82215,2.87246,0.38125,7.43221,0.16000,-0.21555,3.08196,2.40480,3.92103,-1.24102,6.97339,4.50000,3.70548,2.27015,0.02960,-0.14755,6.19118,2.04548,-8.47378,-8.50496,0.09392,4.22396,3.63924,-3.67642,13.60842,-6.45947,1.08673,-0.91778,-0.04216,0.53957,-1.23226,-0.18596,-3.01773,-4.62118,-0.09501
