"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Tasa de variación Intertrimestral Anualizada del producto externo","Tasa de variación Intertrimestral Anualizada del producto doméstico","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]","tseries[126-by-1]"
".endhist","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4"
"2000Q1",949.40840,3791.41538,448.50412,-0.08940,1112.57449,4442.95833,455.28628,206.93221,936.68866,333.85666,-1.06273,-5.36784,655.43633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q2",950.63823,3795.66974,451.76118,0.00645,1113.81836,4447.84767,457.01386,206.38479,937.71341,335.30654,-0.00000,0.00000,658.14597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q3",952.07947,3800.43867,455.01947,0.05257,1115.00909,4452.73801,458.88907,205.79888,938.15494,337.43452,0.00000,0.00000,660.81835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q4",953.84583,3805.97193,458.02781,0.03038,1115.91761,4457.31956,460.88377,205.21869,938.00877,339.90148,1.06273,5.36784,663.24650,NaN,NaN,NaN,4.86557,NaN,NaN,NaN,NaN,NaN,NaN,5.36041,NaN,NaN,NaN,NaN,NaN,12.03333,NaN,-2.32075,-0.08875,7.97879,NaN,-0.58468,NaN,NaN,7.06543,3.63409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",955.98064,3812.54417,460.33609,-0.01911,1115.71159,4460.45665,462.93904,204.72486,937.46194,341.57971,0.90914,4.64873,665.06095,6.57224,5.28220,11.83197,5.54000,0.07029,3.13709,4.37458,7.65276,-2.20735,0.77327,5.78667,7.72305,1.97186,10.01658,-2.10445,9.62462,9.23314,-0.61437,-1.97534,-0.19794,8.22108,6.71293,-2.18734,-2.87644,7.25780,8.53924,-0.82411,4.35075,-4.09502,0.38745,0.42695,-7.24797,0.36798,0.07606,-1.58540,-0.11229
"2001Q2",956.60338,3818.50932,459.09315,-0.04849,1110.50941,4457.14770,464.81447,205.06956,938.30516,343.05221,-1.78387,3.89990,664.16271,5.96515,5.70990,7.33197,4.28667,-0.05494,-3.30895,2.32501,7.80061,-1.31523,0.59175,4.81667,7.74567,-1.78387,3.89990,-1.11957,6.01674,-4.97177,-10.77203,1.37880,-0.11752,7.50172,5.88998,3.37290,-2.99533,-3.59297,2.49098,-20.80872,-2.35149,-10.33130,-1.13556,1.96872,-19.76895,0.26975,1.81832,5.02851,-0.60048
"2001Q3",956.20178,3822.63164,457.73910,-0.29049,1110.21623,4452.35484,467.24016,206.26031,940.24946,345.44256,-5.17004,1.46371,663.99940,4.12231,5.54824,2.71962,3.41000,-0.34305,-4.79286,-0.09579,8.35109,0.46143,2.09452,4.76333,8.00803,-5.17004,1.46371,-2.93004,3.18105,-5.41620,-13.54467,4.76299,-0.96800,9.70276,9.56141,7.77720,-9.74476,-0.65321,-1.60639,-1.17268,-3.76504,1.25281,-0.57437,-0.68735,7.74638,2.85687,3.66058,2.66483,-0.27130
