"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]"
".endhist","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3"
"2004Q1",964.11245,3849.35247,459.12498,-0.14910,1122.96851,4467.88430,488.13521,205.16819,962.21491,420.97437,-0.16078,1.59822,664.29317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.27177,3852.13342,460.91259,-0.00000,1120.06573,4472.75096,489.25122,203.78040,964.77527,422.07134,0.00000,0.00000,664.69299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.58774,3855.00815,462.47829,0.00000,1117.90188,4477.72814,490.07000,204.21224,966.39759,423.27746,-0.00000,0.00000,666.69052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",964.97203,3857.94400,463.43086,0.14910,1121.84731,4482.78344,491.38169,205.00900,973.88935,425.17761,0.16078,-1.59822,668.43986,2.93584,NaN,6.71320,2.40189,-0.11607,5.05530,NaN,4.90471,-0.79801,16.74620,2.48208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05903,3860.89058,466.28397,-0.12610,1128.05393,4487.86886,493.45676,204.11910,979.09954,426.31891,0.62757,-4.87945,670.40307,2.94658,2.88453,7.15899,2.47000,0.02300,5.08542,4.99614,5.32155,-1.04909,16.88463,2.63667,5.34454,0.78835,-6.47767,-3.37193,6.10990,11.41246,1.86716,-3.55961,-1.10078,8.30029,4.56518,20.84077,-13.12490,7.85285,0.62663,1.03571,0.04884,-0.25908,0.05520,0.08125,-0.23355,0.35950,-0.02340
"2005Q2",967.55073,3864.16953,468.12732,0.21793,1125.35004,4493.15317,495.01800,202.85860,981.87129,428.05605,0.52614,-6.04493,670.98592,3.27896,3.00903,7.21473,2.94333,0.21793,5.28431,5.10055,5.76678,-0.92180,17.09602,2.85985,5.98471,0.52614,-6.04493,-3.43773,6.29293,7.37340,-0.40572,-5.04200,1.37610,6.24496,6.94856,11.08700,-4.66192,2.33140,0.95423,0.46714,0.42764,-0.20997,0.05416,0.09277,-0.18510,0.68355,-0.05076
"2005Q3",968.33146,3867.91325,470.26472,0.56327,1123.54617,4498.79745,496.34791,202.81465,982.92692,430.11864,0.11094,-4.60714,673.07937,3.74372,3.22628,7.78643,3.46000,0.56327,5.64429,5.26733,6.27791,-1.39759,16.52933,3.33671,6.84118,0.11094,-4.60714,-3.32962,6.38885,8.54960,-1.66082,-0.17580,1.38136,5.31964,8.25036,4.22252,5.75116,8.37380,1.27151,0.72001,0.45794,-0.08312,0.09671,0.16354,-0.62061,0.36625,0.04887
"2005Q4",968.88515,3871.82637,471.00826,0.80175,1127.54751,4504.49765,498.10827,203.25153,989.74180,432.55685,-0.74587,-5.02390,674.25979,3.91312,3.47059,7.57740,3.98000,0.65265,5.70020,5.42855,6.72658,-1.75747,15.85245,3.90152,7.37924,-0.90665,-3.42568,-2.98281,5.81993,2.97416,-3.42723,1.74752,0.95393,7.04144,9.75284,27.25952,-1.66704,4.72168,1.23468,0.10854,0.46486,-0.19530,0.05093,0.16346,-0.81770,0.56465,0.08178
"2006Q1",970.22156,3874.98890,471.33099,0.19682,1132.85217,4509.29589,500.40484,203.03386,995.52633,433.58991,-2.35873,-9.55992,674.36485,3.16253,3.52458,5.04702,4.45667,0.32292,4.79824,5.35676,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-2.43088,3.96178,1.29092,-6.45144,-0.87068,-2.41971,9.18628,4.13224,23.13812,-18.14408,0.42024,0.40892,-1.54341,0.46900,-0.35190,-0.17515,0.09672,-0.50914,1.73007,-0.02402
"2006Q2",970.48049,3877.91866,473.90189,0.77369,1128.22461,4512.17046,501.74074,202.72693,999.06761,435.33455,-0.55370,-13.64394,676.62882,2.92976,3.43728,5.77457,4.90667,0.55576,2.87457,4.75432,6.72274,-0.13167,17.19632,4.45152,7.27850,-1.07984,-7.59901,-2.19027,5.64290,10.28360,7.22012,-1.22772,2.30746,5.34360,6.97856,14.16512,-16.33608,9.05588,0.50921,1.02002,0.46497,-0.18627,-1.81882,-0.24098,0.32265,2.63933,-0.09864
"2006Q3",970.62980,3880.21700,475.06384,0.45857,1129.95008,4518.57437,502.82034,202.68299,1000.46113,436.48637,-1.69403,-9.26501,677.74683,2.29834,3.07594,4.79912,5.24667,-0.10470,6.40391,4.94423,6.47243,-0.13166,17.53421,4.92857,6.36773,-1.80497,-4.65787,-1.41873,4.66746,4.64780,-4.56134,-0.17576,-1.26048,4.31840,4.60728,5.57408,17.51572,4.47204,-0.01892,-0.04821,0.38674,-0.89388,2.62658,-0.34560,-1.05392,1.61717,0.13893
"2006Q4",971.48602,3882.81787,473.01608,-0.34247,1135.09617,4526.12303,503.82518,202.90249,1009.96415,437.12954,-4.80400,-11.98068,675.91857,2.60087,2.74788,2.00782,5.24667,-1.14422,7.54866,5.40634,5.71691,-0.34904,20.22235,5.00000,4.57269,-4.05813,-6.95678,-0.55848,1.65878,-8.19104,-12.43987,0.87800,-3.20415,4.01936,2.57268,38.01208,-10.86268,-7.31304,0.56380,-2.60587,-0.01146,-0.96702,1.80252,-0.64399,-1.54047,3.83178,-0.00631
"2007Q1",971.78625,3884.38256,473.90224,0.99681,1138.89687,4532.16773,506.01766,203.99202,1013.89362,440.00272,-4.44214,-16.26969,677.89426,1.56469,2.34842,2.57125,5.25667,0.79999,6.04470,5.71796,5.61282,0.95816,18.36729,5.00758,6.41281,-2.08341,-6.70977,-0.45751,3.52941,3.54464,1.44744,4.35812,5.35713,8.76992,11.49272,15.71788,-17.15604,7.90276,-0.60663,1.09906,0.11123,1.31450,1.37362,-0.38447,1.64246,0.36435,-0.09393
"2007Q2",972.39601,3886.29808,476.75182,0.58069,1135.30677,4539.24989,507.50137,203.60097,1014.44289,440.90218,-2.59036,-16.17643,680.35279,1.91552,2.09486,2.84993,5.25000,-0.19300,7.08216,6.76986,5.76063,0.87404,15.37528,5.42857,5.56763,-2.03666,-2.53249,-0.10062,3.72397,11.39832,7.40712,-1.56420,-1.66450,5.93484,3.59784,2.19708,0.37304,9.83412,0.20399,0.24312,0.03217,-1.17710,1.71944,0.22399,-0.92611,-0.54307,0.10485
"2007Q3",972.97054,3888.63882,478.52647,0.51829,1135.61336,4544.91317,508.93905,203.86173,1017.91521,442.66480,-3.17137,-14.93710,682.38820,2.34074,2.10546,3.46263,5.07333,0.05972,5.66328,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47734,-5.67209,-0.38805,4.64137,7.09860,-2.32406,1.04304,-0.24960,5.75072,7.05048,13.88928,4.95732,8.14164,0.47354,0.40912,-0.15462,0.00963,0.10359,0.36799,0.40407,4.30749,-0.03617
"2007Q4",973.59679,3890.74959,481.65794,1.04807,1139.85803,4549.67503,510.61962,203.64333,1020.15014,445.31452,-2.21574,-10.61037,685.30127,2.11077,1.98293,8.64186,4.49667,1.39054,4.76186,5.88800,6.79444,0.74084,10.18599,6.01569,8.18498,2.58826,1.37031,-0.79816,9.38270,12.52588,3.82253,-0.87360,2.11913,6.72228,10.59888,8.93972,17.30692,11.65228,0.05488,5.48747,-0.48249,0.50434,0.06260,0.44021,1.05117,-3.68533,0.08939
"2008Q1",973.16904,3892.13238,484.97957,1.73361,1141.78409,4552.56225,513.66876,203.94774,1020.48301,448.39062,-1.06019,-12.32076,688.92731,1.38279,1.93746,11.07733,3.17667,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38790,3.38195,3.94893,-1.10693,11.03305,13.28652,4.62220,1.21764,2.74217,12.19656,12.30440,1.33148,-6.84156,14.50416,-0.57105,4.53178,-1.19966,-0.79606,-1.04613,0.79863,0.17207,-0.88714,0.22299
"2008Q2",973.76278,3893.49915,490.95263,3.23906,1140.91759,4558.17307,516.21880,201.31056,1017.84975,452.27798,0.60261,-5.25504,692.26319,1.36677,1.80027,14.20081,2.08667,2.65837,5.61082,4.73079,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-1.85833,11.91040,23.89224,6.65120,-10.54872,6.02178,10.20016,15.54944,-10.53304,28.26288,13.34352,-0.26404,5.53659,-0.99827,1.58353,2.96097,0.44721,0.45592,-1.13221,-0.22896
"2008Q3",973.23611,3893.76472,491.87361,3.48305,1138.72749,4561.28720,518.66265,200.64189,1019.92091,455.35316,-2.76767,-4.10507,692.51550,0.26557,1.28148,13.34714,1.94000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.95588,10.12730,3.68392,-13.48114,-2.67468,0.97596,9.77540,12.30072,8.28464,4.59988,1.00924,-1.35813,3.26223,-0.01573,0.41923,0.51550,0.57022,-0.67585,0.65337,-0.24396
"2008Q4",971.02304,3891.19097,479.03898,1.82893,1142.67018,4564.09935,520.31825,203.16036,1022.57571,455.79401,-15.01630,-0.52516,682.19934,-2.57375,0.11035,-2.61896,0.50667,0.78086,2.81215,3.60608,9.69863,-0.48297,2.42557,7.25000,10.47949,-12.80056,10.08521,0.37055,-3.10193,-51.33852,-48.99451,10.07388,-6.61647,6.62240,1.76340,10.61920,14.31964,-41.26464,-3.70881,-10.00665,-1.26599,0.08236,2.71343,0.32286,0.50742,-0.05450,0.16132
"2009Q1",969.88161,3887.90354,473.84820,0.00062,1141.66326,4563.97852,521.65491,207.47835,1020.67395,454.64378,-16.64710,-4.64638,681.32655,-3.28743,-1.05721,-11.13137,0.18333,-1.73299,-0.12083,2.85407,7.98615,3.53061,0.19094,6.87727,6.25316,-15.58691,7.67438,2.29454,-7.60076,-20.76312,-6.52320,17.27196,-7.31323,5.34664,-4.60092,-7.60704,-16.48488,-3.49116,-3.16259,-6.85962,-0.18278,-1.26220,-0.63562,-0.32448,1.06408,-3.17127,-0.11754
"2009Q2",969.70229,3883.84305,476.26600,-0.73715,1139.95989,4563.02082,522.34242,209.26846,1025.48527,454.42539,-12.24974,-7.72464,685.53446,-4.06049,-2.41402,-14.68663,0.18000,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85235,-2.46960,2.62873,-6.72873,9.67120,17.58944,7.16044,-2.95110,2.75004,-0.87356,19.24528,-12.31304,16.83164,-3.61896,-3.54714,0.19397,-1.82068,0.11766,-0.20695,2.14944,4.64414,-0.29454
"2009Q3",970.05326,3880.66020,478.39187,-1.34708,1140.10337,4564.39670,523.15791,211.05930,1027.18022,455.01829,-10.32726,-5.49324,689.45117,-3.18285,-3.27613,-13.48174,0.15667,-4.83013,1.37588,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55959,-1.38817,2.53060,-3.06433,8.50348,7.68990,7.16336,-2.43972,3.26196,2.37160,6.77980,8.92560,15.66684,-2.39829,-0.70368,0.11730,-1.32593,1.42150,-0.24694,1.92799,-2.91987,-0.24788
"2009Q4",971.12853,3880.76569,480.29973,-2.28856,1144.85779,4566.58431,523.92023,211.94602,1031.41000,455.27850,-8.57187,-3.56986,692.24575,0.10549,-2.60632,1.26075,0.12000,-4.11749,2.18761,0.62124,3.60198,8.78566,8.83429,4.50000,-0.51551,6.44443,-3.04470,0.62812,10.04641,7.63144,7.02157,3.54688,-3.76591,3.04928,1.04084,16.91912,7.69352,11.17832,0.50061,10.59692,0.01047,-1.38622,-1.04019,-0.07062,1.09660,0.21060,0.12646
"2010Q1",971.61153,3882.49561,482.08065,-0.97457,1144.63700,4569.55805,525.20747,210.15367,1033.37777,457.22115,-9.29189,-10.82390,692.23432,1.72992,-1.35198,8.23245,0.13333,-0.97519,2.97374,1.39488,3.55256,2.67532,12.70382,4.50000,2.57737,7.35521,-6.17752,-0.34308,10.90777,7.12368,-2.88008,-7.16940,5.25597,5.14896,7.77060,7.87108,-29.01616,-0.04572,0.66589,6.21922,0.00908,1.67564,-0.06364,-0.54719,-2.50109,2.65964,0.14239
"2010Q2",972.57475,3885.36807,482.88633,-0.94826,1143.04185,4572.64001,526.26346,208.02744,1032.45866,458.13532,-10.79147,-7.69503,690.91377,2.87246,0.38126,6.62033,0.19333,-0.21111,3.08196,2.40480,3.92104,-1.24102,6.97339,4.50000,3.70993,1.45827,0.02961,-0.17826,5.37931,3.22272,-5.99832,-8.50492,0.10522,4.22396,3.65668,-3.67644,12.51548,-5.28220,1.08761,-1.05939,-0.03865,0.61747,-1.17523,-0.14434,-3.28887,-5.27794,-0.14518
