"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Tasa de variación Intertrimestral Anualizada del producto externo","Tasa de variación Intertrimestral Anualizada del producto doméstico","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]","tseries[125-by-1]"
".endhist","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3"
"2000Q1",955.14229,3817.71780,457.63488,0.03013,1112.44186,4445.00428,459.50337,205.10846,927.89336,338.19566,1.08456,-2.98339,662.74334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q2",955.71204,3819.72983,457.88430,0.02594,1113.29034,4448.25127,460.47281,205.10161,929.78290,339.20467,0.00000,-0.00000,662.98591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q3",955.90199,3821.44085,458.21209,0.26743,1113.88030,4451.27681,461.41242,204.99684,931.15306,340.96372,-0.00000,-0.00000,663.20894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q4",957.22587,3823.98218,458.75785,-0.32350,1115.17111,4454.78360,462.19172,205.15242,930.02312,341.11571,-1.08456,2.98339,663.91027,NaN,NaN,NaN,5.65407,NaN,NaN,NaN,NaN,NaN,NaN,6.06784,NaN,NaN,NaN,NaN,NaN,2.18301,NaN,0.62233,-2.36370,3.11720,NaN,-4.51976,NaN,NaN,5.29550,5.16321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",955.98064,3824.82053,460.33609,-0.02149,1115.71159,4458.05333,462.93904,204.72486,937.46194,341.57971,-0.03350,-5.84657,665.06095,0.83835,1.77568,2.70121,5.54000,-0.05162,3.26973,3.26226,3.43567,-0.38360,9.56858,5.78667,3.38405,-1.11806,-2.86317,2.23042,2.31761,6.31297,4.20421,-1.71026,1.20805,2.98928,1.85599,29.75525,-35.31985,4.60271,-4.98091,2.16192,-5.98337,7.07520,-0.05704,0.16659,4.91730,-0.28245,-2.03453,18.48000,0.01277
"2001Q2",956.60338,3825.71188,459.09315,-0.46818,1110.50941,4455.27240,464.81447,205.06956,938.30516,343.05221,-3.16486,-6.96154,664.16271,0.89135,1.49551,1.20885,4.28667,-0.49412,-2.78093,1.75528,4.34166,-0.03205,8.52227,4.81667,3.84754,-3.16486,-6.96154,-1.69281,1.17679,-4.97177,-12.52543,1.37880,-1.78677,7.50172,5.88998,3.37290,-4.45989,-3.59297,2.49098,-20.80872,-1.20320,-6.76384,-1.16216,-2.22191,-23.75963,4.91959,1.37890,-1.79814,-1.19683
"2001Q3",956.20178,3826.01167,457.73910,-1.08147,1110.21623,4451.60833,467.24016,206.26031,940.24946,345.44256,-5.03727,-6.93273,663.99940,0.29980,1.14271,-0.47300,3.41000,-1.34890,-3.66407,0.08288,5.82774,1.26347,9.09640,4.76333,4.47884,-5.03727,-6.93273,-3.51360,0.79047,-5.41620,-7.48964,4.76299,-2.45316,9.70276,9.56141,7.77720,0.11525,-0.65321,-1.60639,-1.17268,-3.34345,-4.73524,-0.77518,-2.33191,-5.38153,3.44310,1.93516,-10.89384,-0.50377
"2001Q4",956.47648,3825.26229,455.18158,-1.55086,1117.19312,4453.63035,469.77513,208.56396,947.10900,347.47177,-8.83271,-4.49705,663.74554,-0.74939,0.32003,-3.57627,2.08000,-1.22736,2.02202,-0.28831,7.58342,3.41153,17.08588,4.64000,6.35606,-7.74815,-7.48044,-4.11526,-0.16474,-10.23008,-15.18174,9.21461,-1.87755,10.13990,8.11685,27.43815,9.74271,-1.01547,1.09877,27.90755,-1.71151,-10.15988,-1.21568,-1.26648,25.65573,0.96722,3.31024,10.21361,-0.43401
"2002Q1",957.30928,3826.59093,454.70934,-1.87222,1118.65760,4456.57636,473.40317,207.39932,952.17165,350.19311,-13.44993,-7.14614,662.10865,1.32864,0.44260,-5.62675,1.80667,-1.85074,2.94602,-0.36924,10.46413,2.67446,14.70972,4.67000,8.61340,-13.41643,-1.29957,-7.54652,-2.95230,-1.88897,-18.46890,-4.65857,-1.28546,14.51214,10.88535,20.25061,-10.59634,-6.54754,3.33121,5.85792,1.22949,-2.35409,-0.27050,-2.07039,5.24902,5.05126,-8.91861,4.82286,-0.68781
