"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","PIB Externo (100*log)","PIB Externo, Suma movil de 4 trimestres (100*log)","Precios de transables (100*log)","Indice de inflacion No subyacente","PIB Real (100*log)","PIB Real, Suma movil de 4 trimestres (100*log)","Indice Subyacente Optima MSE (100*log)","Tipo de Cambio Nominal (100*log)","Base Monetaria (100*log)","Indice de Precios al Consumidor (100*log)","Indice Tipo de Cambio Real (100*log)","Velocidad de circulacion, nivel","Precios de transables en GTQ(100*log)","Crecimiento Economico Externo (%)","Crecimiento Economico Externo - Suma Movil 4T (%)","Precios de transables YoY (%)","Tasa de fondos federales","Inflacion No Subyacente (YoY %)","Crecimiento Economico Inrterno (%)","Crecimiento Economico Inrterno - Suma Movil 4T (%)","Inflación Subyacente Optima MSE (YoY %)","Depreciacion Cambiaria Nominal (YoY %)","Tasa de variacion de la Base Monetaria (YoY %)","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual (YoY %)","Tasa de variacion del Tipo de Cambio Real (YoY)","Velocidad de circulacion (YoY %)","Tasa de interes real de PM","Precios de transables en GTQ YoY (%)","Precios de transables QoQ (%)","Tasa de variacion del Tipo de Cambio Real (QoQ)","Depreciacion Cambiaria Nominal (QoQ %)","Inflacion No Subyacente QoQ (%)","Inflacion Subyacente Optima MSE (QoQ %)","Inflacion Total Internual (QoQ %)","Tasa de variacion de la Base Monetaria (QoQ %)","Velocidad de circulacion (YoY %)","Precios de transables en GTQ QoQ (%)","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]"
".endhist","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3"
"2004Q1",964.06906,3849.32618,459.00908,-0.13367,1123.01222,4467.85061,488.19262,205.19789,962.23320,421.06206,-0.21087,1.62738,664.20697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.23969,3852.13439,460.78360,-0.00000,1120.05975,4472.73530,489.29521,203.81391,964.78777,422.13986,0.00000,0.00000,664.59750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.60879,3855.04244,462.34644,0.00000,1117.74573,4477.73613,490.09928,204.28028,966.41742,423.32156,-0.00000,0.00000,666.62672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",965.09982,3858.01735,463.30256,0.13367,1122.00239,4482.82010,491.39783,205.17423,973.94994,425.20506,0.21087,-1.62738,668.47679,2.97491,NaN,6.78573,2.58876,-0.15313,5.08398,NaN,4.83489,-0.80919,16.73448,2.47960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05903,3861.00733,466.28397,-0.14096,1128.12991,4487.93779,493.45676,204.11910,979.09954,426.31891,0.72109,-4.85713,670.40307,2.98998,2.92029,7.27489,2.66000,-0.00729,5.11769,5.02180,5.26414,-1.07879,16.86634,2.63667,5.25685,0.93196,-6.48451,-3.35084,6.19610,11.92564,2.04087,-4.22050,-1.09851,8.23574,4.45540,20.59842,-12.91904,7.70514,0.65268,1.07378,0.05295,-0.26408,0.05521,0.08109,-0.24565,0.33906,-0.02460
"2005Q2",967.55073,3864.31838,468.12732,0.19340,1125.36533,4493.24337,495.01800,202.85860,981.87129,428.05605,0.66563,-6.05515,670.98592,3.31105,3.04600,7.34373,3.13667,0.19340,5.30558,5.12702,5.72279,-0.95531,17.08351,2.85985,5.91619,0.66563,-6.05515,-3.42725,6.38842,7.37342,-0.22185,-5.04202,1.33744,6.24497,6.94856,11.08699,-4.79205,2.33140,0.96707,0.49686,0.43283,-0.21368,0.05413,0.09234,-0.18975,0.67572,-0.05468
"2005Q3",968.33146,3868.04104,470.26472,0.54846,1123.37445,4498.87209,496.34791,202.81465,982.92692,430.11864,0.20402,-4.63215,673.07937,3.72267,3.24965,7.91828,3.62333,0.54846,5.62872,5.28399,6.24863,-1.46563,16.50950,3.33671,6.79708,0.20402,-4.63215,-3.32873,6.45265,8.54960,-1.84642,-0.17578,1.42023,5.31962,8.25039,4.22252,5.69199,8.37381,1.23622,0.78456,0.43340,-0.07846,0.10010,0.16580,-0.63450,0.34429,0.04656
