"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]","tseries[109-by-1]"
".endhist","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3","2023Q3"
"2004Q1",964.11262,3849.35262,459.12498,-0.14910,1122.96851,4467.88428,488.13521,205.16819,962.21491,420.97436,-0.16078,1.59822,664.29316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.27166,3852.13357,460.91260,-0.00000,1120.06573,4472.75094,489.25121,203.78040,964.77527,422.07134,0.00000,-0.00000,664.69299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.58765,3855.00831,462.47829,0.00000,1117.90188,4477.72813,490.07000,204.21223,966.39759,423.27746,-0.00000,-0.00000,666.69052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",964.97222,3857.94415,463.43086,0.14910,1121.84731,4482.78343,491.38169,205.00900,973.88935,425.17761,0.16078,-1.59822,668.43986,2.93584,NaN,6.71320,2.40188,-0.11607,5.05530,NaN,4.90472,-0.79801,16.74620,2.48208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05920,3860.89074,466.28397,-0.12610,1128.05393,4487.86885,493.45676,204.11910,979.09954,426.31891,0.62757,-4.87944,670.40307,2.94658,2.88453,7.15899,2.47000,0.02300,5.08542,4.99614,5.32155,-1.04909,16.88463,2.63667,5.34455,0.78835,-6.47767,-3.37193,6.10991,11.41243,1.86716,-3.55960,-1.10078,8.30029,4.56518,20.84077,-13.12489,7.85284,0.62663,1.03571,0.04884,-0.25908,0.05520,0.08125,-0.23355,0.35950,-0.02340
"2005Q2",967.55062,3864.16970,468.12732,0.21793,1125.35004,4493.15316,495.01800,202.85860,981.87129,428.05605,0.52614,-6.04492,670.98592,3.27896,3.00903,7.21472,2.94333,0.21793,5.28431,5.10055,5.76679,-0.92180,17.09602,2.85985,5.98471,0.52614,-6.04492,-3.43773,6.29293,7.37340,-0.40572,-5.04200,1.37610,6.24496,6.94856,11.08700,-4.66191,2.33140,0.95424,0.46713,0.42764,-0.20997,0.05416,0.09277,-0.18510,0.68355,-0.05076
"2005Q3",968.33138,3867.91342,470.26472,0.56327,1123.54617,4498.79745,496.34791,202.81465,982.92692,430.11864,0.11094,-4.60713,673.07937,3.74373,3.22628,7.78643,3.46000,0.56327,5.64429,5.26733,6.27791,-1.39758,16.52933,3.33671,6.84118,0.11094,-4.60713,-3.32962,6.38885,8.54960,-1.66082,-0.17580,1.38136,5.31964,8.25036,4.22252,5.75116,8.37380,1.27152,0.72000,0.45794,-0.08312,0.09670,0.16354,-0.62061,0.36625,0.04887
"2005Q4",968.88536,3871.82656,471.00826,0.80175,1127.54751,4504.49765,498.10827,203.25153,989.74180,432.55685,-0.74587,-5.02389,674.25979,3.91314,3.47060,7.57740,3.98000,0.65265,5.70020,5.42855,6.72658,-1.75747,15.85245,3.90152,7.37924,-0.90665,-3.42567,-2.98281,5.81993,2.97416,-3.42723,1.74752,0.95393,7.04144,9.75284,27.25952,-1.66704,4.72168,1.23469,0.10852,0.46486,-0.19530,0.05092,0.16346,-0.81770,0.56465,0.08178
"2006Q1",970.22177,3874.98913,471.33099,0.19682,1132.85217,4509.29589,500.40484,203.03386,995.52633,433.58991,-2.35873,-9.55991,674.36485,3.16257,3.52460,5.04702,4.45667,0.32292,4.79824,5.35676,6.94808,-1.08524,16.42679,4.25000,7.27100,-2.98630,-4.68047,-2.43088,3.96178,1.29092,-6.45143,-0.87068,-2.41971,9.18628,4.13224,23.13812,-18.14409,0.42024,0.40895,-1.54344,0.46900,-0.35189,-0.17518,0.09672,-0.50914,1.73008,-0.02402
"2006Q2",970.48019,3877.91870,473.90189,0.77369,1128.22461,4512.17046,501.74074,202.72693,999.06761,435.33455,-0.55370,-13.64393,676.62882,2.92957,3.43725,5.77457,4.90667,0.55576,2.87457,4.75433,6.72274,-0.13167,17.19632,4.45152,7.27850,-1.07984,-7.59901,-2.19027,5.64290,10.28360,7.22012,-1.22772,2.30746,5.34360,6.97856,14.16512,-16.33607,9.05588,0.50901,1.02020,0.46499,-0.18629,-1.81864,-0.24099,0.32262,2.63928,-0.09864
"2006Q3",970.63003,3880.21735,475.06384,0.45857,1129.95008,4518.57437,502.82034,202.68299,1000.46113,436.48637,-1.69403,-9.26500,677.74683,2.29865,3.07598,4.79912,5.24667,-0.10470,6.40391,4.94423,6.47243,-0.13166,17.53421,4.92857,6.36773,-1.80497,-4.65787,-1.41873,4.66746,4.64780,-4.56134,-0.17576,-1.26048,4.31840,4.60728,5.57408,17.51572,4.47204,-0.01852,-0.04855,0.38671,-0.89384,2.62623,-0.34558,-1.05387,1.61728,0.13893
"2006Q4",971.48581,3882.81780,473.01608,-0.34247,1135.09617,4526.12303,503.82518,202.90249,1009.96415,437.12954,-4.80400,-11.98067,675.91857,2.60045,2.74781,2.00782,5.24667,-1.14422,7.54866,5.40634,5.71691,-0.34904,20.22235,5.00000,4.57269,-4.05813,-6.95678,-0.55848,1.65878,-8.19104,-12.43987,0.87800,-3.20415,4.01936,2.57268,38.01208,-10.86268,-7.31304,0.56324,-2.60538,-0.01142,-0.96708,1.80300,-0.64402,-1.54055,3.83163,-0.00631
"2007Q1",971.78619,3884.38222,473.90224,0.99681,1138.89687,4532.16773,506.01766,203.99202,1013.89362,440.00272,-4.44214,-16.26968,677.89426,1.56442,2.34827,2.57125,5.25667,0.79999,6.04470,5.71796,5.61282,0.95816,18.36729,5.00758,6.41281,-2.08341,-6.70977,-0.45751,3.52941,3.54464,1.44745,4.35812,5.35713,8.76992,11.49272,15.71788,-17.15605,7.90276,-0.60671,1.09913,0.11124,1.31449,1.37369,-0.38448,1.64244,0.36433,-0.09393
"2007Q2",972.39609,3886.29812,476.75182,0.58069,1135.30677,4539.24989,507.50137,203.60097,1014.44289,440.90218,-2.59036,-16.17642,680.35279,1.91590,2.09486,2.84993,5.25000,-0.19300,7.08216,6.76986,5.76063,0.87404,15.37528,5.42857,5.56763,-2.03666,-2.53249,-0.10062,3.72397,11.39832,7.40712,-1.56420,-1.66450,5.93484,3.59784,2.19708,0.37305,9.83412,0.20449,0.24268,0.03213,-1.17704,1.71900,0.22402,-0.92604,-0.54293,0.10485
"2007Q3",972.97047,3888.63856,478.52647,0.51829,1135.61336,4544.91317,508.93905,203.86173,1017.91521,442.66480,-3.17137,-14.93709,682.38820,2.34044,2.10530,3.46263,5.07333,0.05972,5.66328,6.58470,6.11871,1.17874,17.45408,5.50833,6.17843,-1.47734,-5.67209,-0.38805,4.64137,7.09860,-2.32406,1.04304,-0.24960,5.75072,7.05048,13.88928,4.95732,8.14164,0.47307,0.40953,-0.15458,0.00958,0.10400,0.36797,0.40401,4.30736,-0.03617
"2007Q4",973.59674,3890.74949,481.65794,1.04807,1139.85803,4549.67503,510.61962,203.64333,1020.15014,445.31452,-2.21574,-10.61036,685.30127,2.11093,1.98292,8.64186,4.49667,1.39054,4.76186,5.88800,6.79444,0.74084,10.18599,6.01569,8.18498,2.58826,1.37031,-0.79816,9.38270,12.52588,3.82253,-0.87360,2.11913,6.72228,10.59888,8.93972,17.30692,11.65228,0.05517,5.48721,-0.48251,0.50437,0.06235,0.44022,1.05121,-3.68525,0.08938
"2008Q1",973.16906,3892.13236,484.97957,1.73361,1141.78409,4552.56225,513.66876,203.94774,1020.48301,448.39062,-1.06019,-12.32075,688.92731,1.38287,1.93754,11.07733,3.17667,0.73680,2.88722,5.09863,7.65110,-0.04428,6.58939,6.51190,8.38790,3.38195,3.94893,-1.10693,11.03305,13.28652,4.62221,1.21764,2.74217,12.19656,12.30440,1.33148,-6.84157,14.50416,-0.57104,4.53177,-1.19966,-0.79606,-1.04613,0.79863,0.17207,-0.88713,0.22299
"2008Q2",973.76272,3893.49899,490.95263,3.23906,1140.91759,4558.17307,516.21880,201.31056,1017.84975,452.27798,0.60261,-5.25503,692.26319,1.36663,1.80022,14.20081,2.08667,2.65837,5.61082,4.73079,8.71743,-2.29041,3.40686,6.75000,11.37580,3.19297,10.92139,-1.85833,11.91040,23.89224,6.65120,-10.54872,6.02178,10.20016,15.54944,-10.53304,28.26289,13.34352,-0.26422,5.53674,-0.99826,1.58351,2.96112,0.44720,0.45589,-1.13226,-0.22896
"2008Q3",973.23608,3893.76460,491.87361,3.48305,1138.72749,4561.28720,518.66265,200.64189,1019.92091,455.35316,-2.76767,-4.10506,692.51550,0.26561,1.28151,13.34714,1.94000,2.96476,3.11413,4.09351,9.72360,-3.21984,2.00570,7.12681,12.68836,0.40370,10.83203,-1.95588,10.12730,3.68392,-13.48114,-2.67468,0.97596,9.77540,12.30072,8.28464,4.59988,1.00924,-1.35803,3.26214,-0.01574,0.41924,0.51541,0.57023,-0.67584,0.65339,-0.24396
"2008Q4",971.02274,3891.19060,479.03898,1.82893,1142.67018,4564.09935,520.31825,203.16036,1022.57571,455.79401,-15.01630,-0.52515,682.19934,-2.57400,0.11028,-2.61896,0.50667,0.78086,2.81215,3.60608,9.69863,-0.48297,2.42557,7.25000,10.47949,-12.80056,10.08521,0.37055,-3.10193,-51.33852,-48.99451,10.07388,-6.61647,6.62240,1.76340,10.61920,14.31964,-41.26464,-3.70908,-10.00642,-1.26597,0.08234,2.71366,0.32285,0.50738,-0.05457,0.16132
"2009Q1",969.88138,3887.90292,473.84820,0.00062,1141.66326,4563.97852,521.65491,207.47835,1020.67395,454.64378,-16.64710,-4.64637,681.32655,-3.28768,-1.05736,-11.13137,0.18333,-1.73299,-0.12083,2.85407,7.98615,3.53061,0.19094,6.87727,6.25316,-15.58691,7.67438,2.29454,-7.60076,-20.76312,-6.52319,17.27196,-7.31323,5.34664,-4.60092,-7.60704,-16.48489,-3.49116,-3.16273,-6.85950,-0.18277,-1.26222,-0.63550,-0.32449,1.06407,-3.17131,-0.11754
"2009Q2",969.70256,3883.84276,476.26600,-0.73715,1139.95989,4563.02082,522.34242,209.26846,1025.48527,454.42539,-12.24974,-7.72463,685.53446,-4.06016,-2.41406,-14.68663,0.18000,-3.97621,-0.95770,1.21194,6.12362,7.95790,7.63552,5.80303,2.14741,-12.85235,-2.46960,2.62873,-6.72873,9.67120,17.58944,7.16044,-2.95110,2.75004,-0.87356,19.24528,-12.31303,16.83164,-3.61852,-3.54753,0.19394,-1.82063,0.11728,-0.20692,2.14950,4.64425,-0.29454
"2009Q3",970.05314,3880.65982,478.39187,-1.34708,1140.10337,4564.39670,523.15791,211.05930,1027.18022,455.01829,-10.32726,-5.49323,689.45117,-3.18294,-3.27619,-13.48174,0.15667,-4.83013,1.37588,0.77737,4.49526,10.41741,7.25931,4.86430,-0.33487,-7.55959,-1.38817,2.53060,-3.06433,8.50348,7.68990,7.16336,-2.43972,3.26196,2.37160,6.77980,8.92560,15.66684,-2.39853,-0.70347,0.11732,-1.32595,1.42171,-0.24695,1.92796,-2.91993,-0.24788
"2009Q4",971.12826,3880.76534,480.29973,-2.28856,1144.85779,4566.58431,523.92023,211.94602,1031.41000,455.27850,-8.57187,-3.56985,692.24575,0.10552,-2.60631,1.26075,0.12000,-4.11749,2.18761,0.62124,3.60198,8.78566,8.83429,4.50000,-0.51551,6.44443,-3.04470,0.62812,10.04641,7.63144,7.02157,3.54688,-3.76591,3.04928,1.04084,16.91912,7.69352,11.17832,0.50068,10.59686,0.01047,-1.38621,-1.04025,-0.07061,1.09661,0.21062,0.12646
"2010Q1",971.61159,3882.49555,482.08065,-0.97457,1144.63700,4569.55805,525.20747,210.15367,1033.37777,457.22115,-9.29189,-10.82389,692.23432,1.73021,-1.35184,8.23245,0.13333,-0.97519,2.97374,1.39488,3.55256,2.67532,12.70382,4.50000,2.57737,7.35521,-6.17752,-0.34308,10.90777,7.12368,-2.88007,-7.16940,5.25597,5.14896,7.77060,7.87108,-29.01617,-0.04572,0.66617,6.21898,0.00906,1.67567,-0.06388,-0.54717,-2.50105,2.65971,0.14239
"2010Q2",972.57452,3885.36751,482.88633,-0.94826,1143.04185,4572.64001,526.26346,208.02744,1032.45866,458.13532,-10.79147,-7.69502,690.91377,2.87196,0.38119,6.62033,0.19333,-0.21111,3.08196,2.40480,3.92104,-1.24102,6.97339,4.50000,3.70993,1.45827,0.02961,-0.17826,5.37931,3.22272,-5.99832,-8.50492,0.10522,4.22396,3.65668,-3.67644,12.51549,-5.28220,1.08699,-1.05885,-0.03860,0.61740,-1.17469,-0.14437,-3.28896,-5.27811,-0.14518
