"Variables ->","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_ipei","i_star","i","ln_y","ln_y_star","m_ln_y_star","m_ln_ipei","m_i_star","m_ln_y","m_ln_cpi_sub","m_ln_s","m_ln_bm","m_i","m_ln_cpi"
"Comments ->","Inflación subyacente","Tipo de cambio Q/$","Base Monetaria","Inflación total","","Tasa de interés de fondos federales","Tasa de interés","Producto Doméstico","Producto Externo","Producto Externo","","Tasa de interés de fondos federales","Producto Doméstico","Inflación subyacente","Tipo de cambio Q/$","Base Monetaria","Tasa de interés","Inflación total"
"Class[Size] ->","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]","tseries[92-by-1]"
".endhist","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1"
"2001Q1",462.93904,204.72486,937.46194,341.57971,460.33609,5.54000,5.78667,1115.71159,955.98078,955.98078,460.33609,5.54000,1115.71159,462.93904,204.72486,937.46194,5.78667,341.57971
"2001Q2",464.81447,205.06956,938.30516,343.05221,459.09315,4.28667,4.81667,1110.50941,956.60334,956.60334,459.09315,4.28667,1110.50941,464.81447,205.06956,938.30516,4.81667,343.05221
"2001Q3",467.24016,206.26031,940.24946,345.44256,457.73910,3.41000,4.76333,1110.21623,956.20190,956.20190,457.73910,3.41000,1110.21623,467.24016,206.26031,940.24946,4.76333,345.44256
"2001Q4",469.77513,208.56396,947.10900,347.47177,455.18158,2.08000,4.64000,1117.19312,956.47630,956.47630,455.18158,2.08000,1117.19312,469.77513,208.56396,947.10900,4.64000,347.47177
"2002Q1",473.40317,207.39932,952.17165,350.19311,454.70934,1.80667,4.67000,1118.65760,957.30918,957.30918,454.70934,1.80667,1118.65760,473.40317,207.39932,952.17165,4.67000,350.19311
"2002Q2",475.25056,206.22018,951.41204,351.88517,456.28707,1.78000,4.42000,1115.47666,957.92001,957.92001,456.28707,1.78000,1115.47666,475.25056,206.22018,951.41204,4.42000,351.88517
"2002Q3",476.54154,205.45377,950.27729,353.11289,456.92730,1.80667,4.49000,1116.06138,958.32570,958.32570,456.92730,1.80667,1116.06138,476.54154,205.45377,950.27729,4.49000,353.11289
