"Variables ->","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_ipei","i","i_star","ln_y_star","ln_y"
"Comments ->","","","","","","","Federal Funds Effective Rate","Real Gross Domestic Product",""
"Class[Size] ->","tseries[308-by-1]","tseries[308-by-1]","tseries[308-by-1]","tseries[308-by-1]","tseries[308-by-1]","tseries[308-by-1]","Series[308-by-1]","Series[308-by-1]","tseries[308-by-1]"
"1947Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,768.83092,NaN
"1947Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,768.56535,NaN
"1947Q3",NaN,NaN,NaN,NaN,NaN,NaN,NaN,768.36026,NaN
"1947Q4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,769.91411,NaN
"1948Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,771.40892,NaN
"1948Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,773.04779,NaN
"1948Q3",NaN,NaN,NaN,NaN,NaN,NaN,NaN,773.62067,NaN
"1948Q4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,773.73389,NaN
"1949Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,772.34771,NaN
"1949Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,772.00748,NaN
"1949Q3",NaN,NaN,NaN,NaN,NaN,NaN,NaN,773.03611,NaN
"1949Q4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,772.19477,NaN
"1950Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,776.05114,NaN
"1950Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,779.05645,NaN
"1950Q3",NaN,NaN,NaN,NaN,NaN,NaN,NaN,782.84869,NaN
"1950Q4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,784.74555,NaN
"1951Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,786.09436,NaN
"1951Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,787.81167,NaN
"1951Q3",NaN,NaN,NaN,NaN,NaN,NaN,NaN,789.85073,NaN
"1951Q4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,790.06944,NaN
"1952Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,791.13072,NaN
"1952Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,791.34479,NaN
"1952Q3",NaN,NaN,NaN,NaN,NaN,NaN,NaN,792.06343,NaN
"1952Q4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,795.29460,NaN
"1953Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,797.13658,NaN
"1953Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,797.90669,NaN
"1953Q3",NaN,NaN,NaN,NaN,NaN,NaN,NaN,797.34259,NaN
"1953Q4",NaN,NaN,NaN,NaN,NaN,NaN,NaN,795.81730,NaN
"1954Q1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,795.33858,NaN
"1954Q2",NaN,NaN,NaN,NaN,NaN,NaN,NaN,795.44794,NaN
"1954Q3",NaN,NaN,NaN,NaN,NaN,NaN,1.03000,796.57129,NaN
"1954Q4",NaN,NaN,NaN,NaN,NaN,NaN,0.98667,798.50935,NaN
"1955Q1",NaN,NaN,NaN,NaN,NaN,NaN,1.34333,801.32591,NaN
"1955Q2",NaN,NaN,NaN,NaN,NaN,NaN,1.50000,802.94035,NaN
"1955Q3",NaN,NaN,NaN,NaN,NaN,NaN,1.94000,804.28213,NaN
"1955Q4",NaN,NaN,NaN,NaN,NaN,NaN,2.35667,804.88100,NaN
"1956Q1",NaN,NaN,NaN,NaN,NaN,NaN,2.48333,804.49220,NaN
"1956Q2",NaN,NaN,NaN,NaN,NaN,NaN,2.69333,805.31538,NaN
"1956Q3",NaN,NaN,NaN,NaN,NaN,NaN,2.81000,805.22564,NaN
"1956Q4",NaN,NaN,NaN,NaN,NaN,NaN,2.92667,806.85815,NaN
"1957Q1",NaN,NaN,NaN,NaN,NaN,NaN,2.93333,807.49638,NaN
"1957Q2",NaN,NaN,NaN,NaN,NaN,NaN,3.00000,807.27700,NaN
"1957Q3",NaN,NaN,NaN,NaN,NaN,NaN,3.23333,808.25215,NaN
"1957Q4",NaN,NaN,NaN,NaN,NaN,NaN,3.25333,807.21222,NaN
"1958Q1",NaN,NaN,NaN,NaN,NaN,NaN,1.86333,804.58203,NaN
"1958Q2",NaN,NaN,NaN,NaN,NaN,NaN,0.94000,805.23678,NaN
