"Variables ->","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_ipei","i_star","i","ln_y","ln_y_star"
"Comments ->","Inflación subyacente","Tipo de cambio Q/$","Base Monetaria","Inflación total","","Tasa de interés de fondos federales","Tasa de interés","Producto Interno Bruto real de Guatemala (desestacionalizado)","Producto Externo"
"Class[Size] ->","tseries[76-by-1]","tseries[76-by-1]","tseries[76-by-1]","tseries[76-by-1]","tseries[76-by-1]","tseries[76-by-1]","tseries[76-by-1]","tseries[76-by-1]","tseries[76-by-1]"
".endhist","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4"
"2005Q1",494.05174,203.07764,982.21148,371.29127,467.52449,2.96000,2.75000,1125.09604,967.05920
"2005Q2",495.54044,202.94632,981.09445,373.07362,468.41965,3.35000,3.00000,1127.01572,967.55062
"2005Q3",496.77556,203.07764,982.70654,375.21754,471.59832,3.93000,3.61364,1125.84510,968.33138
"2005Q4",498.65540,202.94632,995.90405,376.95937,470.55193,4.09000,4.11364,1126.52988,968.88536
"2006Q1",500.90916,203.07764,995.75448,378.31910,471.19639,5.00000,4.25000,1130.13536,970.22177
"2006Q2",502.09567,202.94632,999.53372,380.35457,474.61453,5.05000,4.57955,1129.73028,970.48019
"2006Q3",503.12976,202.94632,999.18006,380.75939,474.18515,5.34000,5.00000,1132.24823,970.63003
"2006Q4",504.26508,202.81482,1014.79111,382.59033,473.79704,5.17000,5.00000,1133.92685,971.48581
"2007Q1",506.63436,203.99208,1014.62494,385.10748,474.91640,5.30000,5.02273,1136.51413,971.78619
"2007Q2",507.93105,203.86195,1017.24607,385.53144,477.59816,5.31000,5.50000,1136.62429,972.39609
"2007Q3",509.45664,204.12203,1018.00771,387.83470,478.79842,4.58000,5.52500,1137.94024,972.97047
"2007Q4",511.39360,203.20878,1025.54780,390.97504,482.48127,3.06000,6.28571,1138.46841,973.59674
"2008Q1",514.54851,203.33976,1018.80949,393.81654,486.82977,2.51000,6.53571,1139.75530,973.16906
"2008Q2",517.09844,201.35688,1018.91062,398.24479,493.19567,2.47000,6.75000,1142.10142,973.76272
"2008Q3",519.21791,200.95554,1020.51391,399.83352,489.16453,2.03000,7.25000,1141.02950,973.23608
"2008Q4",520.72443,204.25182,1026.25561,399.95932,474.46549,0.14000,7.25000,1141.10323,971.02274
"2009Q1",521.90278,208.93919,1021.31427,398.69418,473.87285,0.16000,6.45455,1139.93842,969.88138
"2009Q2",522.58544,209.55609,1026.47012,398.86011,478.08520,0.22000,5.54545,1141.02773,969.70256
"2009Q3",523.46619,211.86623,1029.14368,399.86636,478.81526,0.07000,4.63636,1142.41128,970.05314
"2009Q4",524.14672,211.98635,1036.73568,399.68017,480.96158,0.05000,4.50000,1143.10981,971.12826
"2010Q1",525.62566,208.19384,1036.55756,402.54916,482.35911,0.09000,4.50000,1143.17920,971.61159
"2010Q2",526.57688,208.06908,1033.26106,402.84699,482.08650,0.09000,4.50000,1144.01478,972.57452
"2010Q3",527.43527,208.93919,1034.47509,403.55606,482.79717,0.15000,4.50000,1144.16288,973.34265
"2010Q4",528.40130,207.69384,1043.71377,404.93330,486.52385,0.13000,4.50000,1146.25741,973.86639
"2011Q1",530.11879,204.25182,1043.65071,407.31471,491.87075,0.10000,4.50000,1147.22143,973.62890
"2011Q2",531.54941,205.28409,1044.95461,409.07628,493.65610,0.07000,4.75000,1148.33874,974.30320
"2011Q3",532.87080,206.05135,1040.58827,410.55242,493.60050,0.06000,5.00000,1149.72444,974.28089
"2011Q4",533.86587,205.41237,1052.95276,410.94869,492.90135,0.04000,5.50000,1149.83553,975.39768
"2012Q1",535.12606,204.51089,1050.39189,411.86724,494.35064,0.09000,5.50000,1150.99297,976.23277
"2012Q2",536.26783,206.05135,1049.36048,412.49041,491.24868,0.09000,5.50000,1150.98106,976.67811
"2012Q3",537.55583,207.69384,1047.39670,413.78016,492.97166,0.09000,5.00000,1152.10814,976.82204
"2012Q4",538.63985,206.55961,1062.48796,414.33696,492.13864,0.09000,5.00000,1153.43525,976.93761
"2013Q1",539.91569,205.54050,1062.95108,416.11426,493.18607,0.09000,5.00000,1153.87777,977.91934
"2013Q2",540.90604,205.66846,1058.47696,417.17276,491.71061,0.07000,5.25000,1155.29591,978.18662
"2013Q3",541.52736,207.19133,1055.44107,417.90446,492.08602,0.06000,5.25000,1155.76118,979.03441
"2013Q4",542.30690,206.17866,1067.03474,418.63084,491.08686,0.07000,5.00000,1156.29785,979.90237
"2014Q1",543.16268,204.51089,1060.08384,419.30869,493.00350,0.06000,5.00000,1157.97611,979.55668
"2014Q2",543.88541,205.41237,1060.16272,420.25689,492.40989,0.09000,4.75000,1159.51160,980.84025
"2014Q3",544.52320,204.38144,1062.77869,421.29812,490.89336,0.07000,4.50000,1159.89151,982.04831
"2014Q4",545.11877,203.07764,1075.36898,421.53557,486.27234,0.06000,4.00000,1161.21939,982.55277
"2015Q1",545.87287,203.20878,1076.42698,421.70484,483.25986,0.06000,3.50000,1162.56911,983.44922
"2015Q2",546.68718,203.47056,1079.13726,422.61393,483.70124,0.08000,3.50000,1162.56319,984.06672
"2015Q3",547.34369,204.03841,1077.70983,423.15712,480.44353,0.07000,3.25000,1164.65450,984.46616
"2015Q4",547.98094,202.99203,1085.30873,424.55574,478.31881,0.20000,3.00000,1164.84983,984.65047
"2016Q1",548.65655,204.34464,1080.09461,425.87832,476.93947,0.25000,3.00000,1164.23458,985.22832
"2016Q2",549.29400,203.37748,1085.45854,426.95121,479.39275,0.30000,3.00000,1166.25610,985.54893
"2016Q3",549.83048,201.83569,1084.29400,427.61498,479.21656,0.29000,3.00000,1166.64733,986.25582
"2016Q4",550.47527,201.54813,1098.62601,428.70104,479.97988,0.55000,3.00000,1168.00034,986.80858
"2017Q1",551.20614,199.59918,1091.15367,429.79883,480.68473,0.82000,3.00000,1168.86694,987.29429
"2017Q2",551.67761,199.38586,1096.58179,431.22355,480.47614,1.06000,3.00000,1168.83398,987.85260
"2017Q3",552.11114,198.81323,1096.48721,431.88256,481.94748,1.06000,3.00000,1169.69045,988.63804
"2017Q4",552.71645,199.34465,1110.25619,434.22264,482.97660,1.33000,2.75000,1169.84884,989.75878
"2018Q1",553.38097,200.05220,1103.98323,433.85638,483.96188,1.67000,2.75000,1171.55589,990.56890
"2018Q2",554.05191,201.29370,1102.43667,434.94375,485.29832,1.91000,2.75000,1173.20714,991.09832
"2018Q3",554.71202,203.52743,1103.83016,436.33405,484.84760,2.18000,2.75000,1173.08981,991.72008
"2018Q4",555.17705,204.51089,1117.27269,436.50922,482.86659,2.40000,2.75000,1172.78341,991.86162
"2019Q1",555.68405,203.99830,1109.91010,437.94278,484.22121,2.43000,2.75000,1175.31686,992.40326
"2019Q2",556.30662,204.18685,1112.27381,439.63211,483.42966,2.40000,2.75000,1177.09662,993.22950
"2019Q3",556.72214,204.19905,1113.89358,438.12233,482.86114,1.90000,2.75000,1177.01444,994.35531
"2019Q4",557.20930,203.97395,1128.00813,439.85804,482.83137,1.55000,2.75000,1176.99236,994.99459
"2020Q1",557.70523,203.94589,1125.27885,439.69571,480.19156,0.08000,2.75000,1176.12564,993.62235
"2020Q2",558.15669,204.08860,1129.33007,441.99305,479.16060,0.08000,2.00000,1167.80241,985.40257
"2020Q3",558.70255,204.86220,1139.81889,442.96854,481.37456,0.09000,1.75000,1175.58810,992.87549
"2020Q4",559.30524,205.42800,1154.53046,444.56900,482.75831,0.09000,1.75000,1179.11767,993.90539
"2021Q1",560.23900,204.38569,1145.90077,445.37308,487.82434,0.07000,1.75000,1180.57163,995.18272
"2021Q2",560.80553,204.62099,1148.17794,445.82587,491.58457,0.08000,1.75000,1182.22638,996.69103
"2021Q3",561.66338,204.53499,1148.35100,446.57380,492.46608,0.08000,1.75000,1183.42919,997.50211
"2021Q4",563.09680,204.45154,1165.70431,447.59070,493.95647,0.08000,1.75000,1183.76879,999.18464
"2022Q1",565.19040,204.04558,1156.09877,449.45955,501.65325,0.20000,1.75000,1185.26698,998.68572
"2022Q2",567.77684,204.57643,1160.54098,453.10799,504.17516,1.21000,2.25000,1186.63198,998.54435
"2022Q3",570.13712,205.41772,1159.03660,455.22272,499.61567,2.56000,3.00000,1187.12707,999.20081
"2022Q4",571.95322,206.28183,1172.51084,456.42502,497.64317,4.10000,3.75000,1187.16682,999.83422
"2023Q1",573.46535,205.47616,1165.43052,457.81360,496.88234,4.65000,4.50000,1189.07549,1000.38906
"2023Q2",574.50000,205.90243,1172.42749,457.91962,495.59334,5.08000,5.00000,1190.47514,1000.89888
"2023Q3",575.84172,206.27349,1167.50409,459.80322,497.02507,5.33000,5.00000,1190.77035,1002.08568
"2023Q4",576.86748,205.72166,1182.22827,460.51702,494.94165,5.33000,5.00000,NaN,1002.87530
