"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Tasa de variación Intertrimestral Anualizada del producto externo","Tasa de variación Intertrimestral Anualizada del producto doméstico","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]"
".endhist","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3","2022Q3"
"2000Q1",955.14068,3817.71098,457.61862,0.02946,1112.43919,4444.99265,459.49811,205.11344,927.91541,338.18652,1.08541,-2.98582,662.73206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q2",955.71042,3819.72316,457.86948,0.02582,1113.28783,4448.24024,460.46823,205.10631,929.80573,339.21817,0.00000,0.00000,662.97579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q3",955.90070,3821.43462,458.19808,0.26632,1113.87820,4451.26667,461.40863,205.00209,931.17222,340.96679,-0.00000,-0.00000,663.20017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q4",957.22462,3823.97641,458.74683,-0.32160,1115.16906,4454.77427,462.18935,205.15552,930.06386,341.12949,-1.08541,2.98582,663.90235,NaN,NaN,NaN,5.65336,NaN,NaN,NaN,NaN,NaN,NaN,6.06702,NaN,NaN,NaN,NaN,NaN,2.19499,NaN,0.61374,-2.35168,3.12289,NaN,-4.43345,NaN,NaN,5.29568,5.16342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",955.98064,3824.81637,460.33609,-0.01828,1115.71159,4458.04667,462.93904,204.72486,937.46194,341.57971,-0.02662,-5.81902,665.06095,0.83996,1.77635,2.71747,5.54000,-0.04773,3.27240,3.26351,3.44093,-0.38858,9.54653,5.78667,3.39319,-1.11203,-2.83320,2.22443,2.32889,6.35704,4.23517,-1.72266,1.21329,2.99874,1.80089,29.59232,-35.21936,4.63439,-4.97591,2.17011,-5.97833,7.11551,-0.05672,0.16493,4.91677,-0.28143,-2.03874,18.40171,0.01273
"2001Q2",956.60338,3825.70934,459.09315,-0.48639,1110.50941,4455.26825,464.81447,205.06956,938.30516,343.05221,-3.15933,-6.93161,664.16271,0.89297,1.49655,1.22367,4.28667,-0.51220,-2.77842,1.75700,4.34624,-0.03676,8.49943,4.81667,3.83403,-3.15933,-6.93161,-1.69549,1.18691,-4.97177,-12.53083,1.37880,-1.87244,7.50172,5.88998,3.37290,-4.45038,-3.59297,2.49098,-20.80872,-1.20189,-6.77059,-1.16213,-2.30000,-23.75352,4.92346,1.33504,-1.75374,-1.19753
"2001Q3",956.20178,3826.01042,457.73910,-1.08944,1110.21623,4451.60628,467.24016,206.26031,940.24946,345.44256,-5.03229,-6.90768,663.99940,0.30109,1.14395,-0.45898,3.41000,-1.35576,-3.66197,0.08490,5.83153,1.25822,9.07724,4.76333,4.47577,-5.03229,-6.90768,-3.51232,0.79923,-5.41620,-7.49187,4.76299,-2.41220,9.70276,9.56141,7.77720,0.09572,-0.65321,-1.60639,-1.17268,-3.34345,-4.73524,-0.77518,-2.29480,-5.38168,3.43847,1.95525,-11.18091,-0.50360
