,alpha
2000M01,0.419945052
2000M02,0.419945052
2000M03,0.419945052
2000M04,0.419945052
2000M05,0.419945052
2000M06,0.419945052
2000M07,0.419945052
2000M08,0.419945052
2000M09,0.419945052
2000M10,0.419945052
2000M11,0.419945052
2000M12,0.419945052
2001M01,0.405616097
2001M02,0.442726965
2001M03,0.457810776
2001M04,0.469706249
2001M05,0.422171786
2001M06,0.450810969
2001M07,0.42169946
2001M08,0.390089773
2001M09,0.435965709
2001M10,0.436921842
2001M11,0.402514086
2001M12,0.439207923
2002M01,0.407188818
2002M02,0.454909133
2002M03,0.431942757
2002M04,0.434610362
2002M05,0.395822341
2002M06,0.46677133
2002M07,0.432864325
2002M08,0.407741623
2002M09,0.426112049
2002M10,0.40845049
2002M11,0.420178643
2002M12,0.448642867
2003M01,0.392592285
2003M02,0.43940768
2003M03,0.436910793
2003M04,0.426660281
2003M05,0.397099123
2003M06,0.416366754
2003M07,0.39003199
2003M08,0.446275622
2003M09,0.407521535
2003M10,0.406704466
2003M11,0.415230183
2003M12,0.41049451
2004M01,0.371687018
2004M02,0.4022013
2004M03,0.406046092
2004M04,0.402792949
2004M05,0.362130347
2004M06,0.388542263
2004M07,0.414051215
2004M08,0.36981753
2004M09,0.37556943
2004M10,0.386105241
2004M11,0.387309474
2004M12,0.387293001
2005M01,0.35473285
2005M02,0.403835491
2005M03,0.406366935
2005M04,0.397663833
2005M05,0.387817314
2005M06,0.417707621
2005M07,0.392442348
2005M08,0.388236323
2005M09,0.353795702
2005M10,0.323329443
2005M11,0.349796746
2005M12,0.374679184
2006M01,0.305476007
2006M02,0.354774789
2006M03,0.352832353
2006M04,0.365771574
2006M05,0.3658399
2006M06,0.322996722
2006M07,0.379629821
2006M08,0.331531614
2006M09,0.316627202
2006M10,0.351343842
2006M11,0.346681908
2006M12,0.350262722
2007M01,0.310941833
2007M02,0.342698454
2007M03,0.338710803
2007M04,0.342593196
2007M05,0.339114672
2007M06,0.369765263
2007M07,0.321927988
2007M08,0.347348346
2007M09,0.334828852
2007M10,0.336212617
2007M11,0.31979125
2007M12,0.40135592
2008M01,0.350785775
2008M02,0.384732841
2008M03,0.358646319
2008M04,0.37226873
2008M05,0.350658531
2008M06,0.35822155
2008M07,0.349061405
2008M08,0.40270704
2008M09,0.320206966
2008M10,0.368904317
2008M11,0.346612573
2008M12,0.358301294
2009M01,0.368623158
2009M02,0.378260706
2009M03,0.37646662
2009M04,0.369451684
2009M05,0.352352186
2009M06,0.340667721
2009M07,0.363517554
2009M08,0.334094482
2009M09,0.350984802
2009M10,0.355040842
2009M11,0.380849641
2009M12,0.409764829
2010M01,0.370230823
2010M02,0.395559801
2010M03,0.422059997
2010M04,0.35138155
2010M05,0.398333104
2010M06,0.378689894
2010M07,0.315944333
2010M08,0.324299611
2010M09,0.354322207
2010M10,0.370769014
2010M11,0.363067039
2010M12,0.406087853
2011M01,0.399338251
2011M02,0.402478171
2011M03,0.434106339
2011M04,0.372256269
2011M05,0.416735891
2011M06,0.375020522
2011M07,0.385929035
2011M08,0.393110985
2011M09,0.344259744
2011M10,0.368602328
2011M11,0.400834175
2011M12,0.408640316
2012M01,0.374187434
2012M02,0.424966486
2012M03,0.415220156
2012M04,0.407405736
2012M05,0.381534482
2012M06,0.36305979
2012M07,0.371939125
2012M08,0.39493298
2012M09,0.37382305
2012M10,0.361066437
2012M11,0.323633227
2012M12,0.375094341
2013M01,0.378186734
2013M02,0.412774949
2013M03,0.379079034
2013M04,0.335975715
2013M05,0.33839171
2013M06,0.341660546
2013M07,0.357165541
2013M08,0.345214043
2013M09,0.39687971
2013M10,0.373730106
2013M11,0.383722353
2013M12,0.414054431
2014M01,0.398564231
2014M02,0.408828964
2014M03,0.439338749
2014M04,0.392140735
2014M05,0.387164977
2014M06,0.398683099
2014M07,0.390877527
2014M08,0.419868547
2014M09,0.403344769
2014M10,0.404155483
2014M11,0.380414631
2014M12,0.402889793
2015M01,0.383567855
2015M02,0.369529055
2015M03,0.402437393
2015M04,0.390094596
2015M05,0.369126165
2015M06,0.372241018
2015M07,0.367413259
2015M08,0.340657232
2015M09,0.333832911
2015M10,0.363324435
2015M11,0.378033973
2015M12,0.362007995
2016M01,0.36428457
2016M02,0.393257361
2016M03,0.402233356
2016M04,0.395237388
2016M05,0.383756872
2016M06,0.402848927
2016M07,0.349967623
2016M08,0.351311656
2016M09,0.393151331
2016M10,0.380132363
2016M11,0.3649111
2016M12,0.380099322
2017M01,0.392352837
2017M02,0.417976846
2017M03,0.429489531
2017M04,0.424027217
2017M05,0.361977427
2017M06,0.39931999
2017M07,0.391653114
2017M08,0.384378001
2017M09,0.363599822
2017M10,0.389800847
2017M11,0.393156574
2017M12,0.427373508
2018M01,0.373147889
2018M02,0.404186237
2018M03,0.418173629
2018M04,0.371152339
2018M05,0.378081082
2018M06,0.383611929
2018M07,0.336566893
2018M08,0.372917512
2018M09,0.376168979
2018M10,0.393788651
2018M11,0.364334351
2018M12,0.37392356
2019M01,0.350079882
2019M02,0.381538173
2019M03,0.40073748
2019M04,0.409936161
2019M05,0.370680818
2019M06,0.372193743
2019M07,0.357395743
2019M08,0.340460683
2019M09,0.350969875
2019M10,0.365109085
2019M11,0.369131291
2019M12,0.380454606
2020M01,0.347187197
2020M02,0.38614321
2020M03,0.384450655
2020M04,0.309092581
2020M05,0.292189298
2020M06,0.328272162
2020M07,0.337580636
2020M08,0.331816674
2020M09,0.32484173
2020M10,0.346012366
2020M11,0.357308706
2020M12,0.371071891
2021M01,0.353351489
2021M02,0.355800563
2021M03,0.382591026
2021M04,0.344217741
2021M05,0.332853038
2021M06,0.352522309
2021M07,0.346017501
2021M08,0.319046216
2021M09,0.305253431
2021M10,0.32226986
2021M11,0.321915434
2021M12,0.339621692
2022M01,0.303696706
2022M02,0.35906981
2022M03,0.373714639
2022M04,0.394660901
2022M05,0.357199652
2022M06,0.3723661
2022M07,0.355526165
2022M08,0.333591348
2022M09,0.321568232
2022M10,0.361491022
2022M11,0.324699353
2022M12,0.350689448
2023M01,0.344882017
2023M02,0.369555138
2023M03,0.353981743
2023M04,0.351680363
2023M05,0.33719524
2023M06,0.324249998
2023M07,0.308056114
2023M08,0.34657445
2023M09,0.310944854
2023M10,0.341890598
2023M11,0.323175623
2023M12,0.326721913
2024M01,
