"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]","tseries[110-by-1]"
".endhist","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4","2023Q4"
"2004Q1",964.28624,3851.46857,461.49387,-0.08049,1120.54887,4471.60826,488.85073,203.22342,966.28237,365.80823,0.19766,NaN,664.71729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.79261,3854.07283,462.23152,-0.00000,1122.55623,4476.10673,489.84098,203.12976,965.47659,366.84236,-0.00000,NaN,665.36128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.90917,3856.75713,464.40994,0.00000,1120.72468,4480.64228,490.49482,204.08433,968.47042,368.12090,0.00000,NaN,668.49428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",965.51374,3859.50176,464.45577,0.08049,1121.36576,4485.19554,492.00410,204.00147,982.59804,369.85692,-0.19766,630.77182,668.45724,2.74463,NaN,5.48352,2.82631,0.13224,4.55326,NaN,4.73124,0.06806,16.30151,2.48914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05920,3862.27472,467.52449,0.20155,1125.09604,4489.74271,494.05174,203.07764,982.21148,371.29127,0.88149,636.93630,670.60213,2.77296,2.70154,6.03062,2.96000,0.28204,4.54717,4.53361,5.20101,-0.14578,15.92911,2.75000,5.48304,0.68384,-6.18093,-2.98847,5.88484,12.27488,4.31661,-3.69533,0.48425,8.19054,5.73739,-1.54625,24.65792,8.57955,0.33040,1.78103,0.11492,-0.08953,0.00885,0.07820,0.04942,0.64607,-0.02939
"2005Q2",967.55062,3865.03274,468.41965,0.53180,1127.01572,4494.20220,495.54044,202.94632,981.09445,373.07362,0.30523,641.46171,671.36597,2.75801,2.73998,6.18813,3.35000,0.53180,4.45949,4.52387,5.69946,-0.18344,15.61786,3.00000,6.23126,0.30523,-5.45891,-3.06662,6.00469,3.58064,-2.30505,-0.52528,1.32101,5.95480,7.12940,-4.46812,18.10164,3.05536,0.29955,1.56151,0.37649,0.02859,0.01673,0.08853,0.17040,0.89166,-0.07704
"2005Q3",968.33138,3868.45494,471.59832,0.81591,1125.84510,4499.32262,496.77556,203.07764,982.70654,375.21754,-0.09905,639.91412,674.67596,3.42221,2.92445,7.18838,3.93000,0.81591,5.12042,4.67008,6.28074,-1.00669,14.23612,3.61364,7.09664,-0.09905,-2.83497,-2.91758,6.18168,12.71468,-1.61714,0.52528,1.13643,4.94048,8.57568,6.44836,-6.19036,13.23996,0.97213,1.95170,0.53852,0.02557,0.16455,0.17967,-0.42751,0.24904,0.14089
