"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Tasa de variación Intertrimestral Anualizada del producto externo","Tasa de variación Intertrimestral Anualizada del producto doméstico","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]"
".endhist","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1"
"2000Q1",955.15932,3817.79576,457.88448,0.04274,1112.48068,4445.18754,459.60473,205.06617,928.04307,338.37589,1.09099,-2.93643,662.95065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q2",955.72552,3819.79983,458.09808,0.03228,1113.32207,4448.41443,460.55446,205.06207,929.90073,339.38573,0.00000,-0.00000,663.16015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q3",955.91323,3821.50157,458.37792,0.26067,1113.90507,4451.41626,461.46443,204.96478,931.22820,341.09295,-0.00000,0.00000,663.34269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q4",957.22713,3824.02520,458.85982,-0.33569,1115.18186,4454.88969,462.20354,205.12700,930.13206,341.18211,-1.09099,2.93643,663.98682,NaN,NaN,NaN,5.65860,NaN,NaN,NaN,NaN,NaN,NaN,6.08526,NaN,NaN,NaN,NaN,NaN,1.92760,NaN,0.64891,-2.38545,2.95644,NaN,-4.38456,NaN,NaN,5.25561,5.10714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",955.98078,3824.84667,460.33609,-0.04701,1115.71159,4458.12060,462.89831,204.72486,937.46194,341.57971,-0.09229,-5.83083,665.06095,0.82146,1.76273,2.45161,5.54000,-0.08975,3.23091,3.23326,3.29357,-0.34131,9.41887,5.78667,3.20383,-1.18327,-2.89439,2.40735,2.11030,5.90510,3.99481,-1.60858,1.15473,2.77908,1.59041,29.31952,-35.06903,4.29651,-4.98541,2.11890,-5.99832,6.70948,-0.05850,0.14524,4.88582,-0.32985,-1.97770,18.05547,0.01351
"2001Q2",956.60334,3825.72448,459.09315,-0.43680,1110.50941,4455.30793,464.69001,205.06956,938.30516,343.05221,-3.13300,-7.08156,664.16271,0.87782,1.48116,0.99507,4.28667,-0.46908,-2.81267,1.72337,4.13555,0.00748,8.40444,4.81667,3.66647,-3.13300,-7.08156,-1.42858,1.00255,-4.97177,-12.16284,1.37880,-1.55918,7.16682,5.88998,3.37290,-5.00292,-3.59297,2.49024,-20.80872,-1.20511,-6.70558,-1.16258,-1.98566,-23.75417,4.76436,1.52601,-2.31000,-1.17322
"2001Q3",956.20190,3826.01315,457.73910,-0.90913,1110.21623,4451.61909,466.98384,206.26031,940.24946,345.44256,-4.86270,-7.19069,663.99940,0.28867,1.12789,-0.63882,3.41000,-1.16981,-3.68884,0.05071,5.51941,1.29553,9.02126,4.76333,4.34961,-4.86270,-7.19069,-3.09104,0.65671,-5.41620,-6.91883,4.76299,-1.88934,9.17531,9.56141,7.77720,-0.43654,-0.65321,-1.60578,-1.17268,-3.34302,-4.73542,-0.77518,-1.75784,-5.38420,3.14551,2.31227,-10.77973,-0.46705
"2001Q4",956.47630,3825.26232,455.18158,-1.26996,1117.19312,4453.63035,469.42747,208.56396,947.10900,347.47177,-8.55621,-4.80531,663.74554,-0.75084,0.30928,-3.67824,2.08000,-0.93428,2.01126,-0.31484,7.22394,3.43695,16.97694,4.64000,6.28966,-7.46522,-7.74174,-3.82119,-0.24128,-10.23008,-14.77402,9.21461,-1.44332,9.77454,8.11685,27.43815,9.54152,-1.01547,1.09759,27.90755,-1.71253,-10.15946,-1.21567,-0.80708,25.65483,1.01925,3.52654,11.06018,-0.38578
"2002Q1",957.30918,3826.59071,454.70934,-1.54790,1118.65760,4456.57636,473.01260,207.39932,952.17165,350.19311,-13.15888,-7.48023,662.10865,1.32840,0.43601,-5.62675,1.80667,-1.50090,2.94602,-0.38606,10.11429,2.67446,14.70972,4.67000,8.61340,-13.06659,-1.64941,-7.40932,-2.95230,-1.88897,-18.41067,-4.65857,-1.11175,14.34050,10.88535,20.25061,-10.69968,-6.54754,3.33152,5.85792,1.22950,-2.35409,-0.27050,-1.87720,5.24825,5.18435,-8.86027,5.60859,-0.65595
"2002Q2",957.92001,3827.90738,456.28707,-1.68622,1115.47666,4461.54361,474.77239,206.22018,951.41204,351.88517,-14.87083,-5.13880,662.50725,1.31667,0.54572,-2.80607,1.78000,-1.24942,4.96725,1.55892,10.08238,1.15062,13.10688,4.42000,8.83296,-11.73784,1.94275,-1.94741,-1.65545,6.31095,-6.84782,-4.71655,-0.55327,7.03917,6.76824,-3.03844,9.36571,1.59440,2.44335,-12.72378,0.92646,4.79569,-0.07588,-1.80656,-16.94025,-5.88809,-0.34963,-4.97468,-1.27462
"2002Q3",958.32570,3830.03119,456.92730,-2.28903,1116.06138,4467.38876,476.03407,205.45377,950.27729,353.11289,-15.53127,-2.32314,662.38107,2.12380,1.00451,-0.81180,1.80667,-1.37990,5.84515,3.94242,9.05024,-0.80654,10.02783,4.49000,7.67034,-10.66857,4.86755,-0.27776,-1.61833,2.56091,-2.64176,-3.06564,-2.41126,5.04673,4.91091,-4.53899,11.26266,-0.50472,1.62275,2.33891,-0.12678,0.32497,0.02777,-2.29821,-3.27432,-1.17879,-3.14508,-19.31696,-0.22855
"2002Q4",958.44923,3832.00412,457.09604,-2.81439,1120.18260,4470.37824,477.19848,203.64259,961.08946,353.69836,-19.33413,-8.02529,660.73862,1.97293,1.68545,1.91446,1.40333,-1.54443,2.98948,4.18697,7.77101,-4.92137,13.98046,4.03000,6.22658,-10.77792,-3.21997,-1.08898,-3.00691,0.67494,-15.21144,-7.24472,-2.10142,4.65764,2.34185,43.24867,-22.80859,-6.56978,0.49411,16.48486,-1.47036,-0.47826,-0.37558,-2.01916,14.80722,-0.14622,-9.93448,19.25216,-0.42501
"2003Q1",958.97449,3833.66944,459.18397,-2.22161,1123.11101,4474.83166,479.50536,206.00713,960.66425,356.01217,-16.56919,-5.02666,665.19110,1.66531,1.76968,4.47463,1.34667,-0.67370,4.45341,4.56382,6.49276,-1.39218,8.49260,2.19000,5.81906,-3.41031,2.45358,-6.00381,3.08245,8.35174,11.05977,9.45818,2.37113,9.22751,9.25524,-1.70084,11.99452,17.80991,2.10104,11.71366,-0.15906,6.92317,-0.10796,-0.15170,9.54715,3.39127,10.03396,4.79101,-1.62039
"2003Q2",959.85621,3835.60563,457.91375,-2.53018,1117.80414,4477.15914,480.96386,206.81272,963.43160,357.23267,-18.84308,-8.63942,664.72647,1.93620,1.92456,1.62667,1.34667,-0.84396,2.32748,3.90388,6.19146,0.59255,12.01956,0.93000,5.34750,-3.97225,-3.50061,-4.67936,2.21922,-5.08089,-9.09556,3.22236,-1.23430,5.83398,4.88201,11.06938,-14.45104,-1.85853,3.52689,-21.22751,1.68770,-8.35307,0.03856,0.01657,-23.94921,-1.91234,3.49709,-9.99534,-2.15603
"2003Q3",961.50573,3838.78567,458.28300,-3.34626,1118.28994,4479.38769,482.06199,207.19069,962.44035,358.08359,-18.46657,-6.22972,665.47369,3.18003,2.18862,1.35570,1.07333,-1.05723,2.22856,2.99973,6.02792,1.73692,12.16306,1.44333,4.97069,-2.93530,-3.90658,-3.05138,3.09262,1.47701,1.50602,1.51188,-3.26433,4.39256,3.40366,-3.96498,9.63879,2.98889,6.59808,1.94322,5.13236,-1.32401,-0.34113,-3.20597,-10.46447,-0.40129,0.73420,-29.27207,-0.09921
"2003Q4",962.65977,3842.99621,458.85923,-2.97537,1121.48118,4480.68628,483.03749,208.81468,969.65403,359.37638,-18.23785,-9.45227,667.67391,4.21054,2.74802,1.76319,0.99333,-0.16098,1.29858,2.57701,5.83900,5.17209,8.56457,1.83333,5.67802,1.09628,-1.42698,-2.59501,6.93528,2.30492,0.91488,6.49595,1.48358,3.90198,5.17118,28.85473,-12.89019,8.80087,4.61615,12.76497,3.95487,-0.93417,-0.13440,1.92990,6.02485,-0.53568,6.37406,-7.45000,0.26160
"2004Q1",963.22482,3847.24654,461.15567,-1.93565,1124.74966,4482.32492,485.37311,209.22753,969.71834,362.16587,-17.24483,-6.57435,670.38320,4.25033,3.39428,1.97170,1.04000,0.28596,1.63865,1.87332,5.86775,3.22040,9.05409,1.87667,6.15370,-0.67565,-1.54770,-6.42357,5.19210,9.18577,3.97207,1.65140,4.15888,9.34248,11.15796,0.25723,11.51166,10.83718,2.26021,13.07391,1.07980,7.01637,-0.02614,2.44907,9.57271,4.15243,0.85599,-8.36530,-0.10622
"2004Q2",963.99679,3851.38711,462.79274,-1.55655,1120.51563,4485.03642,486.85660,207.81746,969.84557,364.09904,-18.85209,-6.44915,670.61020,4.14057,3.94537,4.87899,1.14333,0.97363,2.71150,1.96932,5.89274,1.00473,6.41398,2.09333,6.86637,-0.00901,2.19026,-3.58864,5.88373,6.54827,-6.42903,-5.64030,1.51639,5.93396,7.73268,0.50893,0.50079,0.90798,3.08786,-16.93611,1.29036,3.32255,0.05612,1.48414,-19.50711,-2.63022,-2.15029,-15.03834,-0.73924
"2004Q3",964.94091,3854.82229,463.90058,-2.10047,1121.18258,4487.92906,488.30746,206.72844,970.54681,365.57484,-19.55671,-5.19808,670.62902,3.43518,4.00916,5.61758,1.59333,1.24579,2.89264,2.13534,6.24546,-0.46225,8.10646,2.40333,7.49125,-1.09014,1.03164,-3.24500,5.15533,4.43135,-2.81847,-4.35606,-2.17569,5.80344,5.90319,2.80494,5.00431,0.07528,3.77649,2.66778,2.19578,1.20362,0.40601,-2.04472,-5.93636,0.49511,-4.22595,-14.37170,-0.16053
"2004Q4",965.95595,3858.11847,465.31566,-1.36953,1125.93253,4492.38040,490.07597,205.32630,977.22515,368.02070,-22.30827,-5.53356,670.64196,3.29618,3.78057,6.45644,1.92667,1.60584,4.45134,2.92353,7.03848,-3.48838,7.57112,2.39333,8.64432,-4.07042,3.91871,-4.44239,2.96805,5.66035,-11.00627,-5.60857,2.92378,7.07404,9.78344,26.71336,-1.34194,0.05178,4.06016,18.99980,2.65982,2.53940,0.27429,2.68518,13.28632,0.72367,-5.13470,-4.63099,-0.30972
"2005Q1",967.05920,3861.95285,466.28397,-0.87085,1128.05393,4495.68467,492.87762,204.11910,979.09954,370.73518,-24.72948,-5.14676,670.40307,3.83438,3.67658,5.12830,2.66000,1.06480,3.30427,3.33994,7.50452,-5.10843,9.38120,2.63667,8.56931,-7.48465,1.42759,-7.06061,0.01987,3.87321,-9.68484,-4.82879,1.99471,11.20663,10.85794,7.49756,1.54720,-0.95558,4.41302,8.48562,3.08698,0.40285,0.68603,1.28826,4.61083,3.58652,-4.54499,0.68968,-0.33607
"2005Q2",967.55062,3865.50668,468.12732,-0.70086,1125.35004,4500.51908,494.37418,202.85860,981.87129,372.47232,-25.99396,-6.12288,670.98592,3.55383,3.52989,5.33458,3.13667,0.85570,4.83441,3.87066,7.51759,-4.95886,12.02571,2.85985,8.37328,-7.14186,0.32628,-2.99858,0.37572,7.37342,-5.05788,-5.04202,0.67999,5.98623,6.94856,11.08699,-3.90446,2.33140,1.96566,-10.81558,0.73205,5.12655,0.43215,0.02884,-13.93410,-4.30619,-1.08888,4.00641,-0.73253
"2005Q3",968.33138,3868.89715,470.26472,-0.57021,1123.54617,4502.88267,495.73727,202.81465,982.92692,374.53492,-24.53617,-7.78478,673.07937,3.39047,3.51872,6.36414,3.62333,1.53027,2.36359,3.73840,7.42982,-3.91379,12.38011,3.33671,8.96008,-4.97946,-2.58670,-2.01537,2.45035,8.54960,5.83114,-0.17578,0.52259,5.45236,8.25039,4.22252,-6.64761,8.37381,3.12303,-7.21548,1.24838,5.59654,0.43313,-0.34610,-14.35830,-0.28053,2.70778,-4.79753,0.04443
"2005Q4",968.88536,3871.82656,471.00826,0.13890,1127.54751,4504.49764,497.51997,203.25153,989.74180,376.97313,-26.13445,-8.99124,674.25979,2.92941,3.42702,5.69260,4.04667,1.50843,1.61498,3.02931,7.44400,-2.07477,12.51665,3.90152,8.95243,-3.82617,-3.45768,-2.79927,3.61783,2.97416,-6.39311,1.74751,2.83645,7.13077,9.75284,27.25954,-4.82584,4.72167,2.21592,16.00535,0.64442,0.10460,0.42382,2.78517,10.44992,1.08418,1.40414,11.38234,0.38767
