"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Tasa de variación Intertrimestral Anualizada del producto externo","Tasa de variación Intertrimestral Anualizada del producto doméstico","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]"
".endhist","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1"
"2000Q1",955.14250,3817.71869,457.63627,0.03019,1112.44205,4445.00514,459.50380,205.10802,927.89144,338.19644,1.08448,-2.98319,662.74429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q2",955.71225,3819.73071,457.88557,0.02594,1113.29052,4448.25209,460.47319,205.10120,929.78090,339.20346,0.00000,-0.00000,662.98677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q3",955.90219,3821.44170,458.21330,0.26752,1113.88046,4451.27756,461.41273,204.99638,931.15143,340.96405,-0.00000,0.00000,663.20968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q4",957.22603,3823.98296,458.75879,-0.32365,1115.17124,4454.78427,462.19192,205.15215,930.01959,341.11803,-1.08448,2.98319,663.91095,NaN,NaN,NaN,5.65412,NaN,NaN,NaN,NaN,NaN,NaN,6.06790,NaN,NaN,NaN,NaN,NaN,2.18198,NaN,0.62307,-2.36470,3.11674,NaN,-4.52737,NaN,NaN,5.29537,5.16311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",955.98078,3824.82124,460.33609,-0.02178,1115.71159,4458.05380,462.93904,204.72486,937.46194,341.57971,-0.03409,-5.84892,665.06095,0.83828,1.77564,2.69982,5.54000,-0.05196,3.26953,3.26216,3.43524,-0.38317,9.57050,5.78667,3.38327,-1.11858,-2.86573,2.23092,2.31666,6.30919,4.20157,-1.70918,1.20752,2.98847,1.84672,29.76941,-35.32845,4.60001,-4.98099,2.16139,-5.98349,7.07161,-0.05707,0.16670,4.91723,-0.28253,-2.03414,18.48661,0.01277
"2001Q2",956.60334,3825.71233,459.09315,-0.46658,1110.50941,4455.27269,464.81447,205.06956,938.30516,343.05221,-3.16534,-6.96410,664.16271,0.89109,1.49541,1.20758,4.28667,-0.49253,-2.78111,1.75515,4.34128,-0.03164,8.52426,4.81667,3.84875,-3.16534,-6.96410,-1.69258,1.17594,-4.97177,-12.52498,1.37880,-1.77923,7.50172,5.88998,3.37290,-4.46072,-3.59297,2.49024,-20.80872,-1.20395,-6.76299,-1.16215,-2.21510,-23.75954,4.91921,1.38263,-1.80150,-1.19675
"2001Q3",956.20190,3826.01205,457.73910,-1.08139,1110.21623,4451.60846,467.24016,206.26031,940.24946,345.44256,-5.03770,-6.93484,663.99940,0.29971,1.14259,-0.47420,3.41000,-1.34892,-3.66423,0.08273,5.82742,1.26392,9.09803,4.76333,4.47851,-5.03770,-6.93484,-3.51379,0.78972,-5.41620,-7.48946,4.76299,-2.45925,9.70276,9.56141,7.77720,0.11705,-0.65321,-1.60578,-1.17268,-3.34302,-4.73542,-0.77518,-2.33762,-5.38190,3.44382,1.93214,-10.86583,-0.50378
"2001Q4",956.47630,3825.26232,455.18158,-1.55313,1117.19312,4453.63035,469.77513,208.56396,947.10900,347.47177,-8.83311,-4.50112,663.74554,-0.74973,0.31984,-3.57722,2.08000,-1.22948,2.02188,-0.28848,7.58321,3.41181,17.08941,4.64000,6.35374,-7.74863,-7.48432,-4.11556,-0.16541,-10.23008,-15.18163,9.21461,-1.88695,10.13990,8.11685,27.43815,9.73485,-1.01547,1.09759,27.90755,-1.71253,-10.15946,-1.21567,-1.27627,25.65670,0.96841,3.30480,10.21074,-0.43392
"2002Q1",957.30918,3826.59071,454.70934,-1.87251,1118.65760,4456.57636,473.40317,207.39932,952.17165,350.19311,-13.45052,-7.14849,662.10865,1.32840,0.44237,-5.62675,1.80667,-1.85074,2.94602,-0.36936,10.46413,2.67446,14.70972,4.67000,8.61340,-13.41643,-1.29957,-7.54627,-2.95230,-1.88897,-18.46964,-4.65857,-1.27752,14.51214,10.88535,20.25061,-10.58946,-6.54754,3.33152,5.85792,1.22950,-2.35409,-0.27050,-2.06287,5.24899,5.05032,-8.91454,4.78681,-0.68781
"2002Q2",957.92001,3827.90738,456.28707,-2.06971,1115.47666,4461.54361,475.25056,206.22018,951.41204,351.88517,-15.25688,-4.66764,662.50725,1.31667,0.54876,-2.80607,1.78000,-1.60313,4.96725,1.56773,10.43609,1.15062,13.10688,4.42000,8.83296,-12.09155,2.29646,-2.22378,-1.65545,6.31095,-7.22545,-4.71655,-0.78881,7.38957,6.76824,-3.03844,9.92340,1.59440,2.44335,-12.72378,0.92646,4.79569,-0.07588,-2.04953,-16.93928,-5.66188,-0.53867,-5.32228,-1.29530
"2002Q3",958.32570,3830.03119,456.92730,-2.71244,1116.06138,4467.38876,476.54154,205.45377,950.27729,353.11289,-15.95742,-1.81614,662.38107,2.12380,1.00479,-0.81180,1.80667,-1.63105,5.84515,3.94508,9.30138,-0.80654,10.02783,4.49000,7.67034,-10.91971,5.11870,-0.37272,-1.61833,2.56091,-2.80213,-3.06564,-2.57091,5.16391,4.91091,-4.53899,11.40600,-0.50472,1.62275,2.33891,-0.12678,0.32497,0.02777,-2.46842,-3.27364,-1.35574,-3.17894,-19.53738,-0.25876
"2002Q4",958.44923,3832.00412,457.09604,-3.33434,1120.18260,4470.37824,477.78293,203.64259,961.08946,353.69836,-19.84781,-7.48432,660.73862,1.97293,1.68545,1.91446,1.40333,-1.78121,2.98948,4.18697,8.00779,-4.92137,13.98046,4.03000,6.22658,-11.01470,-2.98319,-1.33743,-3.00691,0.67494,-15.56158,-7.24472,-2.48758,4.96554,2.34185,43.24867,-22.67272,-6.56978,0.49411,16.48486,-1.47036,-0.47826,-0.37558,-2.41248,14.80878,0.10525,-10.20679,19.11299,-0.43962
"2003Q1",958.97449,3833.66944,459.18397,-2.74449,1123.11101,4474.83166,480.09421,206.00713,960.66425,356.01217,-17.05911,-4.49664,665.19110,1.66531,1.76968,4.47463,1.34667,-0.87198,4.45341,4.56382,6.69104,-1.39218,8.49260,2.19000,5.81906,-3.60859,2.65185,-6.01771,3.08245,8.35174,11.15482,9.45818,2.35939,9.24513,9.25524,-1.70084,11.95072,17.80991,2.10104,11.71366,-0.15906,6.92317,-0.10796,-0.18076,9.54727,3.13540,10.09449,4.03066,-1.64479
"2003Q2",959.85621,3835.60563,457.91375,-3.11000,1117.80414,4477.15914,481.63835,206.81272,963.43160,357.23267,-19.42545,-7.97193,664.72647,1.93620,1.92456,1.62667,1.34667,-1.04028,2.32748,3.90388,6.38779,0.59255,12.01956,0.93000,5.34750,-4.16857,-3.30429,-4.94949,2.21922,-5.08089,-9.46538,3.22236,-1.46203,6.17656,4.88201,11.06938,-13.90115,-1.85853,3.52689,-21.22751,1.68770,-8.35307,0.03856,-0.21169,-23.94831,-1.55715,3.27757,-10.07270,-2.16438
"2003Q3",961.50573,3838.78567,458.28300,-3.93112,1118.28994,4479.38769,482.73091,207.19069,962.44035,358.08359,-19.05416,-5.56127,665.47369,3.18003,2.18862,1.35570,1.07333,-1.21868,2.22856,2.99973,6.18937,1.73692,12.16306,1.44333,4.97069,-3.09675,-3.74513,-3.03488,3.09262,1.47701,1.48515,1.51188,-3.28448,4.37024,3.40366,-3.96498,9.64263,2.98889,6.59808,1.94322,5.13236,-1.32401,-0.34113,-3.23633,-10.46435,-0.72814,0.81493,-29.51505,-0.12617
"2003Q4",962.65977,3842.99621,458.85923,-3.50756,1121.48118,4480.68628,483.63417,208.81468,969.65403,359.37638,-18.76377,-8.89906,667.67391,4.21054,2.74802,1.76319,0.99333,-0.17322,1.29858,2.57701,5.85124,5.17209,8.56457,1.83333,5.67802,1.08404,-1.41474,-2.36659,6.93528,2.30492,1.16158,6.49595,1.69425,3.61304,5.17118,28.85473,-13.35117,8.80087,4.61615,12.76497,3.95487,-0.93417,-0.13440,2.13967,6.02401,-0.83069,6.56658,-7.49816,0.26931
"2004Q1",963.22482,3847.24654,461.15567,-2.42616,1124.74966,4482.32492,485.92958,209.22753,969.71834,362.16587,-17.70238,-6.07671,670.38320,4.25033,3.39428,1.97170,1.04000,0.31833,1.63865,1.87332,5.83537,3.22040,9.05409,1.87667,6.15370,-0.64327,-1.58007,-6.29489,5.19210,9.18577,4.24557,1.65140,4.32560,9.18164,11.15796,0.25723,11.28940,10.83718,2.26021,13.07391,1.07980,7.01637,-0.02614,2.62522,9.57201,4.22968,0.92215,-8.11710,-0.08005
"2004Q2",963.99679,3851.38711,462.79274,-2.04969,1120.51563,4485.03642,487.44441,207.81746,969.84557,364.09904,-19.34778,-5.86835,670.61020,4.14057,3.94537,4.87899,1.14333,1.06031,2.71150,1.96932,5.80606,1.00473,6.41398,2.09333,6.86637,0.07767,2.10358,-3.68522,5.88373,6.54827,-6.58163,-5.64030,1.50588,6.05932,7.73268,0.50893,0.83345,0.90798,3.08786,-16.93611,1.29036,3.32255,0.05612,1.48111,-19.50710,-2.35973,-2.23131,-14.85686,-0.72937
"2004Q3",964.94091,3854.82229,463.90058,-2.61493,1121.18258,4487.92906,488.90597,206.72844,970.54681,365.57484,-20.07390,-4.60003,670.62902,3.43518,4.00916,5.61758,1.59333,1.31619,2.89264,2.13534,6.17506,-0.46225,8.10646,2.40333,7.49125,-1.01974,0.96124,-3.28053,5.15533,4.43135,-2.90446,-4.35606,-2.26097,5.84625,5.90319,2.80494,5.07328,0.07528,3.77649,2.66778,2.19578,1.20362,0.40601,-2.13047,-5.93602,0.43579,-4.25178,-14.21370,-0.17153
"2004Q4",965.95595,3858.11847,465.31566,-1.87401,1125.93253,4492.38040,490.64494,205.32630,977.22515,368.02070,-22.80648,-5.00806,670.64196,3.29618,3.78057,6.45644,1.92667,1.63355,4.45134,2.92353,7.01077,-3.48838,7.57112,2.39333,8.64432,-4.04271,3.89100,-4.35041,2.96805,5.66035,-10.93034,-5.60857,2.96369,6.95586,9.78344,26.71336,-1.63215,0.05178,4.06016,18.99980,2.65982,2.53940,0.27429,2.72126,13.28617,0.56247,-5.06913,-4.74975,-0.31040
"2005Q1",967.05920,3861.95285,466.28397,-1.38403,1128.05393,4495.68467,493.45676,204.11910,979.09954,370.73518,-25.20969,-4.62645,670.40307,3.83438,3.67658,5.12830,2.66000,1.04213,3.30427,3.33994,7.52718,-5.10843,9.38120,2.63667,8.56931,-7.50732,1.45026,-7.09291,0.01987,3.87321,-9.61284,-4.82879,1.95992,11.24729,10.85794,7.49756,1.52644,-0.95558,4.41302,8.48562,3.08698,0.40285,0.68603,1.25526,4.61096,3.73766,-4.60605,0.68853,-0.32721
"2005Q2",967.55062,3865.50668,468.12732,-1.25000,1125.35004,4500.51908,495.01800,202.85860,981.87129,372.47232,-26.54566,-5.48606,670.98592,3.55383,3.52989,5.33458,3.13667,0.79969,4.83441,3.87066,7.57360,-4.95886,12.02571,2.85985,8.37328,-7.19788,0.38229,-3.20172,0.37572,7.37342,-5.34386,-5.04202,0.53610,6.24497,6.94856,11.08699,-3.43842,2.33140,1.96566,-10.81558,0.73205,5.12655,0.43215,-0.11661,-13.93353,-4.06591,-1.23286,3.86645,-0.74112
"2005Q3",968.33138,3868.89715,470.26472,-1.09678,1123.54617,4502.88267,496.34791,202.81465,982.92692,374.53492,-25.06548,-7.17461,673.07937,3.39047,3.51872,6.36414,3.62333,1.51814,2.36359,3.73840,7.44194,-3.91379,12.38011,3.33671,8.96008,-4.99158,-2.57458,-1.91064,2.45035,8.54960,5.92070,-0.17578,0.61287,5.31962,8.25039,4.22252,-6.75420,8.37381,3.12303,-7.21548,1.24838,5.59654,0.43313,-0.26227,-14.35864,-0.65659,2.86057,-4.92107,0.02620
"2005Q4",968.88536,3871.82656,471.00826,-0.38491,1127.54751,4504.49764,498.10827,203.25153,989.74180,376.97313,-26.65200,-8.44640,674.25979,2.92941,3.42702,5.69260,4.04667,1.48909,1.61498,3.02931,7.46334,-2.07477,12.51665,3.90152,8.95243,-3.84551,-3.43834,-2.73035,3.61783,2.97416,-6.34604,1.74751,2.84749,7.04145,9.75284,27.25954,-5.08719,4.72167,2.21592,16.00535,0.64442,0.10460,0.42382,2.80027,10.44986,1.11245,1.40345,11.58143,0.40034
