"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","dla_y_star","dla_y","s_dla_y_star","s_dla_ipei","s_i_star","s_dla_cpi_nosub","s_dla_y","s_dla_cpi_sub","s_dla_s","s_dla_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Tasa de variación Intertrimestral Anualizada del producto externo","Tasa de variación Intertrimestral Anualizada del producto doméstico","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]","tseries[127-by-1]"
".endhist","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1"
"2000Q1",955.15978,3817.79771,457.88913,0.04293,1112.48144,4445.19086,459.60624,205.06474,928.03677,338.37850,1.09074,-2.93574,662.95387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q2",955.72599,3819.80174,458.10232,0.03231,1113.32279,4448.41759,460.55577,205.06073,929.89420,339.38187,0.00000,-0.00000,663.16305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q3",955.91360,3821.50335,458.38192,0.26099,1113.90568,4451.41916,461.46551,204.96328,931.22272,341.08289,-0.00000,-0.00000,663.34520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q4",957.22749,3824.02685,458.86297,-0.33623,1115.18245,4454.89236,462.20421,205.12612,930.12042,341.17308,-1.09074,2.93574,663.98908,NaN,NaN,NaN,5.65880,NaN,NaN,NaN,NaN,NaN,NaN,6.08549,NaN,NaN,NaN,NaN,NaN,1.92418,NaN,0.65137,-2.38888,2.95482,NaN,-4.40923,NaN,NaN,5.25556,5.10708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",955.98078,3824.84786,460.33609,-0.04792,1115.71159,4458.12250,462.89831,204.72486,937.46194,341.57971,-0.09425,-5.83870,665.06095,0.82100,1.76254,2.44696,5.54000,-0.09086,3.23014,3.23291,3.29207,-0.33989,9.42517,5.78667,3.20121,-1.18499,-2.90296,2.40906,2.10708,5.89250,3.98596,-1.60504,1.15324,2.77637,1.62652,29.36609,-35.09775,4.28746,-4.98684,2.11656,-5.99976,6.69796,-0.05859,0.14571,4.88597,-0.33014,-1.97650,18.07785,0.01352
"2001Q2",956.60334,3825.72521,459.09315,-0.43160,1110.50941,4455.30911,464.69001,205.06956,938.30516,343.05221,-3.13458,-7.09011,664.16271,0.87735,1.48087,0.99083,4.28667,-0.46391,-2.81339,1.72288,4.13424,0.00883,8.41096,4.81667,3.67033,-3.13458,-7.09011,-1.42782,0.99966,-4.97177,-12.16130,1.37880,-1.53469,7.16682,5.88998,3.37290,-5.00564,-3.59297,2.49024,-20.80872,-1.20548,-6.70366,-1.16259,-1.96335,-23.75592,4.76325,1.53854,-2.32269,-1.17301
"2001Q3",956.20190,3826.01351,457.73910,-0.89767,1110.21623,4451.61967,466.98384,206.26031,940.24946,345.44256,-4.86413,-7.19785,663.99940,0.28830,1.12754,-0.64282,3.41000,-1.15866,-3.68944,0.05013,5.51833,1.29703,9.02674,4.76333,4.35967,-4.86413,-7.19785,-3.09026,0.65420,-5.41620,-6.91819,4.76299,-1.86431,9.17531,9.56141,7.77720,-0.43096,-0.65321,-1.60578,-1.17268,-3.34302,-4.73542,-0.77518,-1.73171,-5.38430,3.14225,2.32641,-10.74614,-0.46724
"2001Q4",956.47630,3825.26232,455.18158,-1.26080,1117.19312,4453.63035,469.42747,208.56396,947.10900,347.47177,-8.55755,-4.81891,663.74554,-0.75119,0.30887,-3.68139,2.08000,-0.92457,2.01068,-0.31550,7.22326,3.43784,16.98858,4.64000,6.29869,-7.46681,-7.75465,-3.82148,-0.24355,-10.23008,-14.77370,9.21461,-1.45252,9.77454,8.11685,27.43815,9.51576,-1.01547,1.09759,27.90755,-1.71253,-10.15946,-1.21567,-0.81516,25.65487,1.02026,3.52217,11.14041,-0.38584
"2002Q1",957.30918,3826.59071,454.70934,-1.54882,1118.65760,4456.57636,473.01260,207.39932,952.17165,350.19311,-13.16084,-7.48811,662.10865,1.32840,0.43571,-5.62675,1.80667,-1.50090,2.94602,-0.38653,10.11429,2.67446,14.70972,4.67000,8.61340,-13.06659,-1.64941,-7.41058,-2.95230,-1.88897,-18.41317,-4.65857,-1.15207,14.34050,10.88535,20.25061,-10.67679,-6.54754,3.33152,5.85792,1.22950,-2.35409,-0.27050,-1.91793,5.24841,5.18943,-8.88230,5.63674,-0.65575
"2002Q2",957.92001,3827.90738,456.28707,-1.68102,1115.47666,4461.54361,474.77239,206.22018,951.41204,351.88517,-14.87241,-5.14736,662.50725,1.31667,0.54554,-2.80607,1.78000,-1.24942,4.96725,1.55863,10.08238,1.15062,13.10688,4.42000,8.83296,-11.73784,1.94275,-1.94665,-1.65545,6.31095,-6.84628,-4.71655,-0.52879,7.03917,6.76824,-3.03844,9.36299,1.59440,2.44335,-12.72378,0.92646,4.79569,-0.07588,-1.78388,-16.94034,-5.89091,-0.33736,-5.11664,-1.27456
"2002Q3",958.32570,3830.03119,456.92730,-2.27757,1116.06138,4467.38876,476.03407,205.45377,950.27729,353.11289,-15.53269,-2.33030,662.38107,2.12380,1.00442,-0.81180,1.80667,-1.37990,5.84515,3.94227,9.05024,-0.80654,10.02783,4.49000,7.67034,-10.66857,4.86755,-0.27698,-1.61833,2.56091,-2.64113,-3.06564,-2.38623,5.04673,4.91091,-4.53899,11.26825,-0.50472,1.62275,2.33891,-0.12678,0.32497,0.02777,-2.27208,-3.27442,-1.18205,-3.13094,-19.28338,-0.22875
"2002Q4",958.44923,3832.00412,457.09604,-2.80523,1120.18260,4470.37824,477.19848,203.64259,961.08946,353.69836,-19.33547,-8.03888,660.73862,1.97293,1.68545,1.91446,1.40333,-1.54443,2.98948,4.18697,7.77101,-4.92137,13.98046,4.03000,6.22658,-10.77792,-3.21997,-1.08926,-3.00691,0.67494,-15.21112,-7.24472,-2.11062,4.65764,2.34185,43.24867,-22.83435,-6.56978,0.49411,16.48486,-1.47036,-0.47826,-0.37558,-2.02724,14.80725,-0.14522,-9.93886,19.33239,-0.42508
"2003Q1",958.97449,3833.66944,459.18397,-2.22252,1123.11101,4474.83166,479.50536,206.00713,960.66425,356.01217,-16.57115,-5.03453,665.19110,1.66531,1.76968,4.47463,1.34667,-0.67370,4.45341,4.56382,6.49276,-1.39218,8.49260,2.19000,5.81906,-3.41031,2.45358,-6.00507,3.08245,8.35174,11.05727,9.45818,2.33082,9.22751,9.25524,-1.70084,12.01741,17.80991,2.10104,11.71366,-0.15906,6.92317,-0.10796,-0.19243,9.54732,3.39635,10.01193,4.81916,-1.62019
"2003Q2",959.85621,3835.60563,457.91375,-2.52498,1117.80414,4477.15914,480.96386,206.81272,963.43160,357.23267,-18.84466,-8.64797,664.72647,1.93620,1.92456,1.62667,1.34667,-0.84396,2.32748,3.90388,6.19146,0.59255,12.01956,0.93000,5.34750,-3.97225,-3.50061,-4.67859,2.21922,-5.08089,-9.09401,3.22236,-1.20981,5.83398,4.88201,11.06938,-14.45376,-1.85853,3.52689,-21.22751,1.68770,-8.35307,0.03856,0.03925,-23.94930,-1.91517,3.50936,-10.13731,-2.15597
"2003Q3",961.50573,3838.78567,458.28300,-3.33480,1118.28994,4479.38769,482.06199,207.19069,962.44035,358.08359,-18.46799,-6.23688,665.47369,3.18003,2.18862,1.35570,1.07333,-1.05723,2.22856,2.99973,6.02792,1.73692,12.16306,1.44333,4.97069,-2.93530,-3.90658,-3.05060,3.09262,1.47701,1.50666,1.51188,-3.23930,4.39256,3.40366,-3.96498,9.64437,2.98889,6.59808,1.94322,5.13236,-1.32401,-0.34113,-3.17984,-10.46457,-0.40454,0.74834,-29.23848,-0.09941
"2003Q4",962.65977,3842.99621,458.85923,-2.96621,1121.48118,4480.68628,483.03749,208.81468,969.65403,359.37638,-18.23919,-9.46586,667.67391,4.21054,2.74802,1.76319,0.99333,-0.16098,1.29858,2.57701,5.83900,5.17209,8.56457,1.83333,5.67802,1.09628,-1.42698,-2.59530,6.93528,2.30492,0.91520,6.49595,1.47437,3.90198,5.17118,28.85473,-12.91595,8.80087,4.61615,12.76497,3.95487,-0.93417,-0.13440,1.92182,6.02488,-0.53467,6.36969,-7.36977,0.26154
"2004Q1",963.22482,3847.24654,461.15567,-1.93657,1124.74966,4482.32492,485.37311,209.22753,969.71834,362.16587,-17.24680,-6.58223,670.38320,4.25033,3.39428,1.97170,1.04000,0.28596,1.63865,1.87332,5.86775,3.22040,9.05409,1.87667,6.15370,-0.67565,-1.54770,-6.42483,5.19210,9.18577,3.96957,1.65140,4.11857,9.34248,11.15796,0.25723,11.53455,10.83718,2.26021,13.07391,1.07980,7.01637,-0.02614,2.40834,9.57287,4.15751,0.83395,-8.33715,-0.10602
"2004Q2",963.99679,3851.38711,462.79274,-1.55135,1120.51563,4485.03642,486.85660,207.81746,969.84557,364.09904,-18.85367,-6.45771,670.61020,4.14057,3.94537,4.87899,1.14333,0.97363,2.71150,1.96932,5.89274,1.00473,6.41398,2.09333,6.86637,-0.00901,2.19026,-3.58788,5.88373,6.54827,-6.42748,-5.64030,1.54088,5.93396,7.73268,0.50893,0.49807,0.90798,3.08786,-16.93611,1.29036,3.32255,0.05612,1.50682,-19.50720,-2.63305,-2.13802,-15.18031,-0.73918
"2004Q3",964.94091,3854.82229,463.90058,-2.08901,1121.18258,4487.92906,488.30746,206.72844,970.54681,365.57484,-19.55813,-5.20523,670.62902,3.43518,4.00916,5.61758,1.59333,1.24579,2.89264,2.13534,6.24546,-0.46225,8.10646,2.40333,7.49125,-1.09014,1.03164,-3.24422,5.15533,4.43135,-2.81783,-4.35606,-2.15066,5.80344,5.90319,2.80494,5.00989,0.07528,3.77649,2.66778,2.19578,1.20362,0.40601,-2.01859,-5.93646,0.49185,-4.21181,-14.33811,-0.16072
"2004Q4",965.95595,3858.11847,465.31566,-1.36037,1125.93253,4492.38040,490.07597,205.32630,977.22515,368.02070,-22.30962,-5.54716,670.64196,3.29618,3.78057,6.45644,1.92667,1.60584,4.45134,2.92353,7.03848,-3.48838,7.57112,2.39333,8.64432,-4.07042,3.91871,-4.44267,2.96805,5.66035,-11.00595,-5.60857,2.91458,7.07404,9.78344,26.71336,-1.36770,0.05178,4.06016,18.99980,2.65982,2.53940,0.27429,2.67710,13.28635,0.72468,-5.13907,-4.55076,-0.30978
"2005Q1",967.05920,3861.95285,466.28397,-0.87177,1128.05393,4495.68467,492.87762,204.11910,979.09954,370.73518,-24.73145,-5.15464,670.40307,3.83438,3.67658,5.12830,2.66000,1.06480,3.30427,3.33994,7.50452,-5.10843,9.38120,2.63667,8.56931,-7.48465,1.42759,-7.06187,0.01987,3.87321,-9.68734,-4.82879,1.95439,11.20663,10.85794,7.49756,1.57009,-0.95558,4.41302,8.48562,3.08698,0.40285,0.68603,1.24753,4.61099,3.59160,-4.56702,0.71783,-0.33588
"2005Q2",967.55062,3865.50668,468.12732,-0.69565,1125.35004,4500.51908,494.37418,202.85860,981.87129,372.47232,-25.99554,-6.13143,670.98592,3.55383,3.52989,5.33458,3.13667,0.85570,4.83441,3.87066,7.51759,-4.95886,12.02571,2.85985,8.37328,-7.14186,0.32628,-2.99782,0.37572,7.37342,-5.05634,-5.04202,0.70447,5.98623,6.94856,11.08699,-3.90718,2.33140,1.96566,-10.81558,0.73205,5.12655,0.43215,0.05152,-13.93419,-4.30901,-1.07661,3.86444,-0.73247
"2005Q3",968.33138,3868.89715,470.26472,-0.55875,1123.54617,4502.88267,495.73727,202.81465,982.92692,374.53492,-24.53759,-7.79194,673.07937,3.39047,3.51872,6.36414,3.62333,1.53027,2.36359,3.73840,7.42982,-3.91379,12.38011,3.33671,8.96008,-4.97946,-2.58670,-2.01459,2.45035,8.54960,5.83178,-0.17578,0.54762,5.45236,8.25039,4.22252,-6.64202,8.37381,3.12303,-7.21548,1.24838,5.59654,0.43313,-0.31997,-14.35841,-0.28379,2.72192,-4.76394,0.04424
"2005Q4",968.88536,3871.82656,471.00826,0.14806,1127.54751,4504.49764,497.51997,203.25153,989.74180,376.97313,-26.13579,-9.00484,674.25979,2.92941,3.42702,5.69260,4.04667,1.50843,1.61498,3.02931,7.44400,-2.07477,12.51665,3.90152,8.95243,-3.82617,-3.45768,-2.79955,3.61783,2.97416,-6.39279,1.74751,2.82725,7.13077,9.75284,27.25954,-4.85160,4.72167,2.21592,16.00535,0.64442,0.10460,0.42382,2.77709,10.44995,1.08518,1.39977,11.46257,0.38761
