"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]"
".endhist","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1"
"2004Q1",964.23466,3851.29748,461.20640,-0.06978,1120.32449,4470.32018,488.59460,203.10802,964.56675,364.97505,-0.06581,NaN,664.31443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.73506,3853.86481,461.76449,-0.00000,1122.35001,4474.99274,489.46912,203.06717,964.01440,365.93355,-0.00000,NaN,664.83166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.85285,3856.53581,463.84067,0.00000,1120.55089,4479.71834,490.09655,204.06759,967.35009,367.11968,0.00000,NaN,667.90827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",965.47359,3859.29615,463.97798,0.06978,1121.25302,4484.47842,491.49446,204.01226,981.94922,368.75566,0.06581,630.79827,667.99024,2.76034,NaN,5.52163,2.81779,0.09110,4.76008,NaN,4.35111,0.26339,18.22350,2.48391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05903,3862.12052,467.52449,0.18850,1125.09604,4489.24996,493.47625,203.07764,982.21148,370.11498,1.34024,636.36081,670.60213,2.82437,2.70576,6.31809,2.96000,0.25829,4.77155,4.73245,4.88165,-0.03038,17.64473,2.75000,5.13993,1.40606,-7.99154,-2.87968,6.28770,14.18604,5.09772,-3.73848,0.47487,7.92714,5.43728,1.04903,22.25017,10.44756,0.37299,2.00930,0.10921,-0.11921,0.00739,0.07672,0.00342,0.32943,-0.03838
"2005Q2",967.55073,3864.93620,468.41965,0.51488,1127.01572,4493.91567,494.91802,202.94632,981.09445,371.89733,1.08541,640.83929,671.36597,2.81567,2.76785,6.65516,3.35000,0.51488,4.66571,4.73073,5.44890,-0.12085,17.08005,3.00000,5.96378,1.08541,-6.96544,-3.02215,6.53431,3.58064,-1.01934,-0.52528,1.30553,5.76708,7.12940,-4.46812,17.91392,3.05536,0.32833,1.79733,0.36288,-0.00497,0.01018,0.08881,0.13947,0.48119,-0.09797
"2005Q3",968.33146,3868.41481,471.59832,0.81210,1125.84510,4499.20988,496.20603,203.07764,982.70654,374.04125,0.65822,639.34459,674.67596,3.47861,2.96975,7.75765,3.93000,0.81210,5.29421,4.87289,6.10948,-0.98995,15.35645,3.61364,6.92157,0.65822,-3.95276,-2.93200,6.76769,12.71468,-1.70876,0.52528,1.18884,5.15204,8.57568,6.44836,-5.97880,13.23996,0.99615,2.16206,0.52538,0.00432,0.15126,0.18775,-0.45354,-0.32418,0.11004
