"Variables ->","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_ipei","i_star","i","ln_y","ln_y_star"
"Comments ->","Inflación subyacente","Tipo de cambio Q/$","Base Monetaria","Inflación total","","Tasa de interés de fondos federales","Tasa de interés","Producto Interno Bruto real de Guatemala (desestacionalizado)","Producto Externo"
"Class[Size] ->","tseries[77-by-1]","tseries[77-by-1]","tseries[77-by-1]","tseries[77-by-1]","tseries[77-by-1]","tseries[77-by-1]","tseries[77-by-1]","tseries[77-by-1]","tseries[77-by-1]"
".endhist","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1","2024Q1"
"2005Q1",493.45380,203.07764,982.21148,371.29127,467.52449,2.96000,2.75000,1125.09605,967.05920
"2005Q2",494.89469,202.94632,981.09445,373.07362,468.41965,3.35000,3.00000,1127.01572,967.55062
"2005Q3",496.18176,203.07764,982.70654,375.21754,471.59832,3.93000,3.61364,1125.84510,968.33138
"2005Q4",498.03388,202.94632,995.90405,376.95937,470.55193,4.09000,4.11364,1126.52988,968.88536
"2006Q1",500.29605,203.07764,995.75448,378.31910,471.19639,5.00000,4.25000,1130.13536,970.22177
"2006Q2",501.54707,202.94632,999.53372,380.35457,474.61453,5.05000,4.57955,1129.73028,970.48019
"2006Q3",502.51913,202.94632,999.18006,380.75939,474.18515,5.34000,5.00000,1132.24823,970.63003
"2006Q4",503.69733,202.81482,1014.79111,382.59033,473.79704,5.17000,5.00000,1133.92685,971.48581
"2007Q1",506.09544,203.99208,1014.62494,385.10748,474.91640,5.30000,5.02273,1136.51413,971.78619
"2007Q2",507.25332,203.86195,1017.24607,385.53144,477.59816,5.31000,5.50000,1136.62429,972.39609
"2007Q3",508.90135,204.12203,1018.00771,387.83470,478.79842,4.58000,5.52500,1137.94024,972.97047
"2007Q4",510.89685,203.20878,1025.54780,390.97504,482.48127,3.06000,6.28571,1138.46841,973.59674
"2008Q1",514.06565,203.33976,1018.80949,393.81654,486.82977,2.51000,6.53571,1139.75530,973.16906
"2008Q2",516.61194,201.35688,1018.91062,398.24479,493.19567,2.47000,6.75000,1142.10142,973.76272
"2008Q3",518.63879,200.95554,1020.51391,399.83352,489.16453,2.03000,7.25000,1141.02950,973.23608
"2008Q4",520.00226,204.25182,1026.25561,399.95932,474.46549,0.14000,7.25000,1141.10323,971.02274
"2009Q1",520.95840,208.93919,1021.31427,398.69418,473.87285,0.16000,6.45455,1139.93843,969.88138
"2009Q2",521.58899,209.55609,1026.47012,398.86011,478.08520,0.22000,5.54545,1141.02773,969.70256
"2009Q3",522.37665,211.86623,1029.14368,399.86636,478.81526,0.07000,4.63636,1142.41128,970.05314
"2009Q4",522.94830,211.98635,1036.73568,399.68017,480.96158,0.05000,4.50000,1143.10979,971.12826
"2010Q1",524.56175,208.19384,1036.55756,402.54916,482.35911,0.09000,4.50000,1143.17918,971.61159
"2010Q2",525.43898,208.06908,1033.26106,402.84699,482.08650,0.09000,4.50000,1144.01486,972.57452
"2010Q3",526.32308,208.93919,1034.47509,403.55606,482.79717,0.15000,4.50000,1144.16289,973.34265
"2010Q4",527.26501,207.69384,1043.71377,404.93330,486.52385,0.13000,4.50000,1146.25731,973.86639
"2011Q1",528.92165,204.25182,1043.65071,407.31471,491.87075,0.10000,4.50000,1147.22135,973.62890
"2011Q2",530.30800,205.28409,1044.95461,409.07628,493.65610,0.07000,4.75000,1148.33898,974.30320
"2011Q3",531.60239,206.05135,1040.58827,410.55242,493.60050,0.06000,5.00000,1149.72460,974.28089
"2011Q4",532.64324,205.41237,1052.95276,410.94869,492.90135,0.04000,5.50000,1149.83522,975.39768
"2012Q1",533.92112,204.51089,1050.39189,411.86724,494.35064,0.09000,5.50000,1150.99247,976.23277
"2012Q2",535.04867,206.05135,1049.36048,412.49041,491.24868,0.09000,5.50000,1150.98198,976.67811
"2012Q3",536.31368,207.69384,1047.39670,413.78016,492.97166,0.09000,5.00000,1152.10823,976.82204
"2012Q4",537.42279,206.55961,1062.48796,414.33696,492.13864,0.09000,5.00000,1153.43515,976.93761
"2013Q1",538.74653,205.54050,1062.95108,416.11426,493.18607,0.09000,5.00000,1153.87651,977.91934
"2013Q2",539.72473,205.66846,1058.47696,417.17276,491.71061,0.07000,5.25000,1155.29769,978.18662
"2013Q3",540.34163,207.19133,1055.44107,417.90446,492.08602,0.06000,5.25000,1155.76188,979.03441
"2013Q4",541.11205,206.17866,1067.03474,418.63084,491.08686,0.07000,5.00000,1156.29723,979.90237
"2014Q1",541.97008,204.51089,1060.08384,419.30869,493.00350,0.06000,5.00000,1157.97225,979.55668
"2014Q2",542.70760,205.41237,1060.16272,420.25689,492.40989,0.09000,4.75000,1159.51419,980.84025
"2014Q3",543.34638,204.38144,1062.77869,421.29812,490.89336,0.07000,4.50000,1159.89210,982.04831
"2014Q4",543.95678,203.07764,1075.36898,421.53557,486.27234,0.06000,4.00000,1161.22138,982.55277
"2015Q1",544.68022,203.20878,1076.42698,421.70484,483.25986,0.06000,3.50000,1162.56106,983.44922
"2015Q2",545.45305,203.47056,1079.13726,422.61393,483.70124,0.08000,3.50000,1162.56556,984.06672
"2015Q3",546.11059,204.03841,1077.70983,423.15712,480.44353,0.07000,3.25000,1164.65482,984.46616
"2015Q4",546.76899,202.99203,1085.30873,424.55574,478.31881,0.20000,3.00000,1164.85622,984.65047
"2016Q1",547.43821,204.34464,1080.09461,425.87832,476.93947,0.25000,3.00000,1164.22548,985.22832
"2016Q2",548.07545,203.37748,1085.45854,426.95121,479.39275,0.30000,3.00000,1166.25808,985.54893
"2016Q3",548.62845,201.83569,1084.29400,427.61498,479.21656,0.29000,3.00000,1166.64728,986.25582
"2016Q4",549.34180,201.54813,1098.62601,428.70104,479.97988,0.55000,3.00000,1168.00708,986.80858
"2017Q1",550.07423,199.59918,1091.15367,429.79883,480.68473,0.82000,3.00000,1168.86344,987.29429
"2017Q2",550.54242,199.38586,1096.58179,431.22355,480.47614,1.06000,3.00000,1168.83584,987.85260
"2017Q3",550.98626,198.81323,1096.48721,431.88256,481.94748,1.06000,3.00000,1169.68822,988.63804
