"Variables ->","ln_y_star","ln_y_star_sm","ln_ipei","ln_cpi_nosub","ln_y","ln_y_sm","ln_cpi_sub","ln_s","ln_bm","ln_cpi","ln_z","ln_v","ln_ipei_q","d4_ln_y_star","d4_ln_y_star_sm","d4_ln_ipei","i_star","d4_ln_cpi_nosub","d4_ln_y","d4_ln_y_sm","d4_ln_cpi_sub","d4_ln_s","d4_ln_bm","i","d4_ln_cpi","d4_ln_z","d4_ln_v","r","d4_ln_ipei_q","dla_ipei","dla_z","dla_s","dla_cpi_nosub","dla_cpi_sub","dla_cpi","dla_bm","dla_v","dla_ipei_q","s_d4_ln_y_star","s_d4_ln_ipei","s_i_star","s_d4_ln_cpi_nosub","s_d4_ln_y","s_d4_ln_cpi_sub","s_d4_ln_s","s_d4_ln_bm","s_i"
"Comments ->","Producto Interno Bruto Real EEUU (Logaritmo)","Producto Interno Bruto Real EEUU, Suma movil de 4 trimestres (Logaritmo)","Índice de Precios de transables (Logaritmo)","Indice Inflación No subyacente (Logaritmo)","Producto Interno Bruto Real Guatemala (Logaritmo)","Producto Interno Bruto Real Guatemala, Suma movil de 4 trimestres (Logaritmo)","Indice Inflación Subyacente Optima MSE (Logaritmo)","Tipo de Cambio Nominal (Logaritmo)","Base Monetaria (Logaritmo)","Indice de Precios al Consumidor (Logaritmo)","Indice Tipo de Cambio Real (Logaritmo)","Velocidad de circulacion de la Base Monetaria(Logaritmo)","Índice de Precios de Transables GTQ (Logaritmo)","Tasa de Variación Interanual del PIB de EEUU","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de EEUU","Tasa de Variación Interanual del Índice de Precios de Transables","Tasa de Interes de fondos federales","Inflacion No Subyacente Interanual","Tasa de Variación Interanual del PIB de Guatemala","Tasa de Variación Interanual de la suma de 4 Trimestres del PIB de Guatemala","Inflación Subyacente Optima MSE Interanual","Tasa de Variación Interanual del Tipo de Cambio Nominal","Tasa de Variación Interanual de la Base Monetaria","Tasa de Interes Lider de Politica Monetaria","Inflacion Total Internual","Tasa de Variación Interanual del Tipo de Cambio Real","Tasa de Variación Interanual de la Velocidad de circulacion de la Base Monetaria","Tasa de interes real de Politica Monetaria","Tasa de Variación Interanual del Índice de Precios de Transables en GTQ","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Real","Tasa de Variación Intertrimestral Anualizada del Tipo de Cambio Nominal","Inflacion No Subyacente Intertrimestral Anualizada","Inflacion Subyacente Optima MSE Intertrimestral Anualizada","Inflacion Total Intertrimestral Anualizada","Tasa de Variación Intertrimestral Anualizada de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada de la Velocidad de circulacion de la Base Monetaria","Tasa de Variación Intertrimestral Anualizada del Índice de Precios de Transables en GTQ","Shock de crecimiento externo","Shock de precios de transables","Shock de tasa de interes externa","Choque de inflacion no subyacente","Choque de demanda agregada","Choque de inflacion subyacente","Choque cambiario nominal","Choque monetario","Choque de Politica Monetaria"
"Class[Size] ->","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]","tseries[115-by-1]"
".endhist","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1","2025Q1"
"2004Q1",964.37332,3851.95549,460.56754,-0.29494,1120.67021,4472.31174,488.05782,203.24368,966.63593,363.98305,0.06177,NaN,663.81122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q2",964.87067,3854.50378,461.43280,0.00000,1122.65228,4476.69488,489.01670,203.18087,965.82068,365.03130,0.00000,NaN,664.61367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q3",964.98801,3857.12926,463.81287,-0.00000,1120.81134,4481.11924,489.75890,204.13217,968.80530,366.40437,-0.00000,NaN,667.94504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2004Q4",965.57435,3859.80635,464.15544,0.29494,1121.42697,4485.56080,491.30782,204.02800,982.83710,368.33677,-0.06177,629.89769,668.18345,2.67709,NaN,6.53572,2.82195,0.55099,4.44156,NaN,4.96251,0.03356,15.85322,2.51098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2005Q1",967.05903,3862.49206,467.52449,0.41857,1125.09604,4489.98663,493.47625,203.07764,982.21148,370.11498,1.43426,636.36081,670.60213,2.68571,2.63414,6.95695,2.96000,0.71351,4.42583,4.41872,5.41843,-0.16604,15.57555,2.75000,6.13193,1.37248,-5.73129,-3.17018,6.79091,13.47618,5.98412,-3.80145,0.49452,8.67371,7.11285,-2.50248,25.85247,9.67474,0.28265,1.60179,0.12204,-0.07085,0.00658,0.08337,0.05331,0.67141,-0.03464
"2005Q2",967.55073,3865.17211,468.41965,0.96471,1127.01572,4494.35007,494.91802,202.94632,981.09445,371.89733,0.85098,640.83929,671.36597,2.68006,2.66708,6.98685,3.35000,0.96471,4.36344,4.41380,5.90132,-0.23455,15.27377,3.00000,6.86603,0.85098,-5.00901,-3.21816,6.75230,3.58064,-2.33309,-0.52528,2.18455,5.76708,7.12940,-4.46812,17.91392,3.05536,0.27218,1.33798,0.37896,0.04724,0.02097,0.10031,0.12640,0.84900,-0.06581
"2005Q3",968.33146,3868.51557,471.59832,1.18975,1125.84510,4499.38383,496.20603,203.07764,982.70654,374.04125,0.28378,639.34459,674.67596,3.34345,2.84658,7.78545,3.93000,1.18975,5.03376,4.56615,6.44713,-1.05453,13.90124,3.61364,7.63688,0.28378,-2.42034,-3.00984,6.73092,12.71468,-2.26880,0.52528,0.90018,5.15204,8.57568,6.44836,-5.97880,13.23996,0.93874,1.62562,0.54215,0.00407,0.16482,0.18929,-0.48423,0.20011,0.15809
